Date,0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-03,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-24,0.0
2020-07-31,-0.0014982518730643206
2020-08-07,0.0552072597510274
2020-08-14,0.0
2020-08-21,0.0
2020-08-28,0.0
2020-09-04,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-25,0.0
2020-10-02,0.0
2020-10-09,-0.0014982518730641396
2020-10-16,0.014832494114144511
2020-10-23,0.0
2020-10-30,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-11-27,0.0
2020-12-04,0.0
2020-12-11,-0.0014982518730645195
2020-12-18,0.006537411984298936
2020-12-25,-0.0014982518730643581
2021-01-01,-0.02156719830417275
2021-01-08,0.0236312045743366
2021-01-15,0.021965314986306363
2021-01-22,0.0
2021-01-29,0.0
2021-02-05,0.0
2021-02-12,-0.001498251873064244
2021-02-19,0.0392391389328821
2021-02-26,-0.001498251873064399
2021-03-05,0.014508093254143277
2021-03-12,0.0
2021-03-19,-0.0014982518730641886
2021-03-26,0.036750291098177706
2021-04-02,0.022364644518380276
2021-04-09,0.0
2021-04-16,0.0
2021-04-23,0.0
2021-04-30,-0.0014982518730643185
2021-05-07,0.007901180331006714
2021-05-14,0.03251455995055931
2021-05-21,0.0
2021-05-28,0.0
