"('asset_class', 'column')",0
2002-11-01,100.0
2002-11-04,100.0
2002-11-05,100.0
2002-11-06,100.0
2002-11-07,100.0
2002-11-08,100.0
2002-11-11,100.0
2002-11-12,100.0
2002-11-13,100.0
2002-11-14,100.0
2002-11-15,100.0
2002-11-18,100.0
2002-11-19,100.0
2002-11-20,100.0
2002-11-21,100.0
2002-11-22,100.0
2002-11-25,100.0
2002-11-26,100.0
2002-11-27,100.0
2002-11-28,100.0
2002-11-29,100.0
2002-11-30,100.0
2002-12-02,100.12114812265915
2002-12-03,100.08814936557722
2002-12-04,100.0764837505315
2002-12-05,100.05883877501006
2002-12-06,100.14187518129718
2002-12-09,100.08448007706995
2002-12-10,100.15016262658263
2002-12-11,100.10715753195487
2002-12-12,100.15095053500025
2002-12-13,100.15455027295364
2002-12-16,100.15207029891785
2002-12-17,100.15926878124527
2002-12-18,100.15488908350899
2002-12-19,100.14558520655744
2002-12-20,100.19398146269087
2002-12-23,100.21206063238444
2002-12-24,100.17651632503019
2002-12-25,100.17651632503019
2002-12-26,100.21205665806707
2002-12-27,100.18228405310622
2002-12-30,100.20694667951497
2002-12-31,100.24378462717152
2003-01-01,100.24378462717152
2003-01-02,100.29225049216305
2003-01-03,100.1899466977618
2003-01-06,100.17744529538095
2003-01-07,100.13979974450207
2003-01-08,100.13979974450207
2003-01-09,100.26565281579111
2003-01-10,100.24093598782929
2003-01-13,100.29666655469435
2003-01-14,100.28360792742231
2003-01-15,100.26373749703197
2003-01-16,100.30731600748118
2003-01-17,100.29446774471722
2003-01-20,100.29446774471722
2003-01-21,100.30026478951802
2003-01-22,100.27519535057125
2003-01-23,100.274357899482
2003-01-24,100.243995288818
2003-01-27,100.23458698662873
2003-01-28,100.14976200656258
2003-01-29,100.18432189003032
2003-01-30,100.12427684727841
2003-01-31,100.06001349527192
2003-02-03,100.11751713441926
2003-02-04,100.05157687676278
2003-02-05,100.17157179737012
2003-02-06,100.06157019263159
2003-02-07,100.1277789154698
2003-02-10,100.22110863207632
2003-02-11,100.17075838793893
2003-02-12,100.19013396086741
2003-02-13,100.21592665302767
2003-02-14,100.21017668980723
2003-02-17,100.21017668980723
2003-02-18,100.03613011145632
2003-02-19,100.01434736751412
2003-02-20,100.0316824047144
2003-02-21,100.13488022022062
2003-02-24,100.0933572715359
2003-02-25,100.131950143144
2003-02-26,100.12899101573053
2003-02-27,100.14629900606552
2003-02-28,100.12180356170502
2003-03-03,100.18463242811364
2003-03-04,100.16642888601581
2003-03-05,100.09498909907704
2003-03-06,100.19409282056203
2003-03-07,99.71000602154672
2003-03-10,99.69495694533408
2003-03-11,99.67212538405879
2003-03-12,99.54119952291812
2003-03-13,99.63130064519373
2003-03-14,99.54909720759233
2003-03-17,99.65062112265583
2003-03-18,99.5810856353829
2003-03-19,99.62678782562786
2003-03-20,99.60626226005525
2003-03-21,99.70725325169832
2003-03-24,99.55635478312055
2003-03-25,99.70200415635425
2003-03-26,99.90604370487641
2003-03-27,100.01996810682243
2003-03-28,100.00866952926788
