Date,0
2003-11-18,100.0
2003-11-19,100.0
2003-11-20,100.0
2003-11-21,100.0
2003-11-24,100.0
2003-11-25,100.0
2003-11-26,100.0
2003-11-27,100.0
2003-11-28,100.0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,99.99466479448739
2003-12-03,100.09789667717004
2003-12-04,100.10669621209493
2003-12-05,100.10224757478184
2003-12-08,100.19772642843219
2003-12-09,100.20684978782191
2003-12-10,100.162118571803
2003-12-11,100.15658097599984
2003-12-12,100.39693079962015
2003-12-15,100.4718546979091
2003-12-16,100.45441457848263
2003-12-17,100.45331969637427
2003-12-18,100.48214007374747
2003-12-19,100.55818847223605
2003-12-22,100.54866131953496
2003-12-23,100.5711444126399
2003-12-24,100.48267221212116
2003-12-25,100.48267221212116
2003-12-26,100.55222338864846
2003-12-29,100.58779767810752
2003-12-30,100.61901317179706
2003-12-31,100.6041014500978
2004-01-01,100.6041014500978
2004-01-02,100.69630611511784
2004-01-05,100.663154045567
2004-01-06,100.61106325391818
2004-01-07,100.6550091375136
2004-01-08,100.71182932797161
2004-01-09,100.59037703857797
2004-01-12,100.69695098740816
2004-01-13,100.71725792528585
2004-01-14,100.74343511248314
2004-01-15,100.79896555836058
2004-01-16,100.85484711255204
2004-01-19,100.85484711255204
2004-01-20,100.83429369462577
2004-01-21,100.81712560471334
2004-01-22,100.81127648225501
2004-01-23,101.00990519599405
2004-01-26,100.97764347274101
2004-01-27,100.9081049117777
2004-01-28,101.03834597547396
2004-01-29,100.94105979728971
2004-01-30,100.88606858939606
2004-01-31,100.88606858939606
2004-02-02,100.96469170072032
2004-02-03,100.93499236393127
2004-02-04,100.94579221422192
2004-02-05,100.9246251112768
2004-02-06,100.84509153283442
2004-02-09,100.90353748557186
2004-02-10,100.90353748557186
2004-02-11,100.90353748557186
2004-02-12,100.90353748557186
2004-02-13,100.90353748557186
2004-02-16,100.90353748557186
2004-02-17,100.92159451201105
2004-02-18,100.93120267196723
2004-02-19,100.92266733606644
2004-02-20,100.89996107023445
2004-02-23,100.91178928221902
2004-02-24,100.96325065129366
2004-02-25,100.97161908110898
2004-02-26,100.99147688344618
2004-02-27,100.93914076561039
2004-02-29,100.93914076561039
2004-03-01,100.945369580065
2004-03-02,100.95070755842494
2004-03-03,100.96438179193312
2004-03-04,100.93557842668983
2004-03-05,100.8755726725893
2004-03-08,100.93918601123599
2004-03-09,100.886863969817
2004-03-10,100.84253833862526
2004-03-11,100.7929873404084
2004-03-12,100.7294715312213
2004-03-15,100.7198583439734
2004-03-16,100.7198583439734
2004-03-17,100.7198583439734
2004-03-18,100.7198583439734
2004-03-19,100.7198583439734
2004-03-22,100.7198583439734
2004-03-23,100.7198583439734
2004-03-24,100.7198583439734
2004-03-25,100.7198583439734
2004-03-26,100.7198583439734
2004-03-29,100.7198583439734
2004-03-30,100.68860719437585
2004-03-31,100.69914115424599
2004-04-01,100.71879409445017
2004-04-02,100.84770395596351
2004-04-05,100.74780720468213
2004-04-06,100.67557893109051
2004-04-07,100.68595008791748
2004-04-08,100.68852981268249
2004-04-09,100.68852981268249
2004-04-12,100.73126360161187
2004-04-13,100.78562775856048
2004-04-14,100.74454812894666
2004-04-15,100.7207577805393
2004-04-16,100.74382455986573
2004-04-19,100.82050780809041
2004-04-20,100.82050780809041
2004-04-21,100.82050780809041
2004-04-22,100.82050780809041
2004-04-23,100.82050780809041
2004-04-26,100.82050780809041
2004-04-27,100.82050780809041
2004-04-28,100.82050780809041
2004-04-29,100.82050780809041
2004-04-30,100.82050780809041
2004-05-03,100.82050780809041
2004-05-04,100.82050780809041
2004-05-05,100.82050780809041
2004-05-06,100.82050780809041
2004-05-07,100.82050780809041
2004-05-10,100.82050780809041
2004-05-11,100.82050780809041
2004-05-12,100.82050780809041
2004-05-13,100.82050780809041
2004-05-14,100.82050780809041
2004-05-17,100.82050780809041
2004-05-18,100.82050780809041
2004-05-19,100.82050780809041
2004-05-20,100.82050780809041
2004-05-21,100.82050780809041
2004-05-24,100.82050780809041
2004-05-25,100.82740953159797
2004-05-26,100.72944108078259
2004-05-27,100.72157136514583
2004-05-28,100.77204581544267
2004-05-31,100.77204581544267
2004-06-01,100.75222310759915
2004-06-02,100.78579593233006
2004-06-03,100.76331275547446
2004-06-04,100.83951144567075
2004-06-07,100.78441438015396
2004-06-08,100.78507647872053
2004-06-09,100.82658643641949
2004-06-10,100.84450133441167
2004-06-11,100.84450133441167
2004-06-14,100.8730933264611
2004-06-15,100.74245966931457
2004-06-16,100.88534416239993
2004-06-17,100.86768384030037
2004-06-18,100.91013059703498
2004-06-21,100.87360348447515
2004-06-22,100.88890721866768
2004-06-23,100.83332917577273
2004-06-24,100.83046041739397
2004-06-25,100.85119979969669
2004-06-28,100.89594277060887
2004-06-29,100.83489084290846
2004-06-30,100.82313708400892
2004-07-01,100.83583569177469
2004-07-02,100.7403828130207
2004-07-05,100.7403828130207
2004-07-06,100.7403828130207
2004-07-07,100.7403828130207
2004-07-08,100.7403828130207
2004-07-09,100.7403828130207
