Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,100.0
2003-12-03,100.0
2003-12-04,100.0
2003-12-05,100.0
2003-12-08,100.0
2003-12-09,100.0
2003-12-10,100.0
2003-12-11,100.0
2003-12-12,100.0
2003-12-15,100.0
2003-12-16,99.98264178612119
2003-12-17,99.98155204600278
2003-12-18,100.01023707173448
2003-12-19,100.0859283175239
2003-12-22,100.07644590801752
2003-12-23,100.0988234118195
2003-12-24,100.01076671098049
2003-12-25,100.01076671098049
2003-12-26,100.07999124827646
2003-12-29,100.11539846711004
2003-12-30,100.14646736076529
2003-12-31,100.13162567027985
2004-01-01,100.13162567027985
2004-01-02,100.22339730652291
2004-01-05,100.1904009319158
2004-01-06,100.13855477877625
2004-01-07,100.18229427550153
2004-01-08,100.23884761636387
2004-01-09,100.11796571390589
2004-01-12,100.22403915024348
2004-01-13,100.24425071888503
2004-01-14,100.27030496788441
2004-01-15,100.32557462130565
2004-01-16,100.38119373410045
2004-01-19,100.38119373410045
2004-01-20,100.36073684297601
2004-01-21,100.3436493810554
2004-01-22,100.33782772833891
2004-01-23,100.5355236047973
2004-01-26,100.50341339507733
2004-01-27,100.4342014140978
2004-01-28,100.56383081537426
2004-01-29,100.46700153071862
2004-01-30,100.41226858281097
2004-01-31,100.41226858281097
2004-02-02,100.49052244958855
2004-02-03,100.49052244958855
2004-02-04,100.49052244958855
2004-02-05,100.49052244958855
2004-02-06,100.49052244958855
2004-02-09,100.49052244958855
2004-02-10,100.49052244958855
2004-02-11,100.49052244958855
2004-02-12,100.49052244958855
2004-02-13,100.49052244958855
2004-02-16,100.49052244958855
2004-02-17,100.49052244958855
2004-02-18,100.49052244958855
2004-02-19,100.49052244958855
2004-02-20,100.49052244958855
2004-02-23,100.49052244958855
2004-02-24,100.49052244958855
2004-02-25,100.49052244958855
2004-02-26,100.49052244958855
2004-02-27,100.49052244958855
2004-02-29,100.49052244958855
2004-03-01,100.49052244958855
2004-03-02,100.49052244958855
2004-03-03,100.49052244958855
2004-03-04,100.49052244958855
2004-03-05,100.49052244958855
2004-03-08,100.49052244958855
2004-03-09,100.49052244958855
2004-03-10,100.49052244958855
2004-03-11,100.49052244958855
2004-03-12,100.49052244958855
2004-03-15,100.49052244958855
2004-03-16,100.49052244958855
2004-03-17,100.49052244958855
2004-03-18,100.49052244958855
2004-03-19,100.49052244958855
2004-03-22,100.49052244958855
2004-03-23,100.49052244958855
2004-03-24,100.49052244958855
2004-03-25,100.49052244958855
2004-03-26,100.49052244958855
2004-03-29,100.49052244958855
2004-03-30,100.4593424578586
2004-03-31,100.46985243223921
2004-04-01,100.48946062332743
2004-04-02,100.61807696121126
2004-04-05,100.51840767163583
2004-04-06,100.44634385951184
2004-04-07,100.45669140154659
2004-04-08,100.45926525236086
2004-04-09,100.45926525236086
2004-04-12,100.50190173782035
2004-04-13,100.55614210932326
2004-04-14,100.5151560167115
2004-04-15,100.49141983816618
2004-04-16,100.51443409517422
2004-04-19,100.59094273809659
2004-04-20,100.61705022835821
2004-04-21,100.55956421794386
2004-04-22,100.55486270393213
2004-04-23,100.65023455502303
2004-04-26,100.63238003166916
2004-04-27,100.65974887928346
2004-04-28,100.71555842746122
2004-04-29,100.70652037088163
2004-04-30,100.61159069673235
2004-05-03,100.66428595561165
2004-05-04,100.66090796441834
2004-05-05,100.66391496815497
2004-05-06,100.62224806342682
2004-05-07,100.7267903233791
2004-05-10,100.51236458676726
2004-05-11,100.51236458676726
