"('asset_class', 'column')",0
2002-11-01,0.0
2002-11-04,0.00013175246112410833
2002-11-05,0.0012838473785223709
2002-11-06,0.0001221600496956441
2002-11-07,0.0002898375902102158
2002-11-08,0.0007487580594396857
2002-11-11,0.0
2002-11-12,0.0005470979155464904
2002-11-13,0.00013328556278805777
2002-11-14,0.001552448773152371
2002-11-15,-0.0008245099122854595
2002-11-18,0.0011932108371001502
2002-11-19,0.0004611511515339877
2002-11-20,0.001220641589089786
2002-11-21,0.0004948574608116895
2002-11-22,0.002761280678923613
2002-11-25,-0.003647425999329609
2002-11-26,-0.000476189610416756
2002-11-27,0.001328956451210334
2002-11-28,0.0
2002-11-29,-0.0009205773659370923
2002-11-30,0.0
2002-12-02,0.0012114812265915874
2002-12-03,-0.0003295882808046332
2002-12-04,-0.00011655340936629982
2002-12-05,-0.00017631490296378846
2002-12-06,0.0008298757741314409
2002-12-09,-0.0005731379018349098
2002-12-10,0.0006562710768152482
2002-12-11,-0.0004294061387408959
2002-12-12,0.0004374612577667239
2002-12-13,3.5943123197152e-05
2002-12-16,-2.4761471436347895e-05
2002-12-17,7.187552195317812e-05
2002-12-18,-4.3727333371705624e-05
2002-12-19,-9.289488547879571e-05
2002-12-20,0.00048325900770963804
2002-12-23,0.00018044167353799156
2002-12-24,-0.0003546909137476239
2002-12-25,0.0
2002-12-26,0.0003547770908857446
2002-12-27,-0.0002970960376795772
2002-12-30,0.0002461775217229641
2002-12-31,0.00036761870186875523
2003-01-01,0.0
2003-01-02,0.0004834799999998605
2003-01-03,-0.0010200568229272486
2003-01-06,-0.00012477701399085455
2003-01-07,-0.0003757886894387412
2003-01-08,0.0007008770337645244
2003-01-09,0.0012567737464039273
2003-01-10,-0.0002465134098037521
2003-01-13,0.000555966146124412
2003-01-14,0.0
2003-01-15,0.0
2003-01-16,0.0
2003-01-17,-0.00012808898967052516
2003-01-20,0.0
2003-01-21,0.0
2003-01-22,0.0
2003-01-23,0.0
2003-01-24,0.0
2003-01-27,0.0
2003-01-28,0.0
2003-01-29,0.0
2003-01-30,0.0
2003-01-31,-0.0006418358666851302
2003-02-03,0.0005746914990178406
2003-02-04,0.0
2003-02-05,0.0
2003-02-06,-1.4071544746354292e-16
2003-02-07,0.0006616798308355978
2003-02-10,0.0
2003-02-11,0.0
2003-02-12,0.0
2003-02-13,0.0
2003-02-14,0.0
2003-02-17,0.0
2003-02-18,0.0
2003-02-19,-0.00021774876654996356
2003-02-20,0.0001733255043557277
2003-02-21,0.0010316513031211243
2003-02-24,-0.0004146701787969218
2003-02-25,0.0003855687596071543
2003-02-26,-2.9552279859004756e-05
2003-02-27,0.00017285693343551458
2003-02-28,0.0
2003-03-03,0.0006275243171173455
2003-03-04,0.0
2003-03-05,0.0
2003-03-06,0.0009900967308854368
2003-03-07,0.0
2003-03-10,0.0
2003-03-11,0.0
2003-03-12,-0.0013135654591108694
2003-03-13,0.000905164120057272
2003-03-14,-0.0008250764274787163
2003-03-17,0.0010198376269731236
2003-03-18,-0.0006977928134270923
2003-03-19,0.0004589444868304588
2003-03-20,-0.0002060245644830042
2003-03-21,0.0010139020313743822
2003-03-24,-0.001513415159445215
2003-03-25,0.0014629841917272151
2003-03-26,0.002046493952139484
2003-03-27,0.0011403154175791948
2003-03-28,-0.00011296321892932977
2003-03-31,-0.0013810534902557131
2003-04-01,-0.0003189147106213264
2003-04-02,0.0001441518896763421
2003-04-03,-0.0001712077380677958
2003-04-04,0.0007262875308759546
2003-04-07,-0.00013365365827232366
2003-04-08,-0.0008331356004249647
2003-04-09,0.001432451436174939
2003-04-10,0.0009581114807133002
2003-04-11,5.061209598052326e-05
2003-04-14,0.000833240182088402
2003-04-15,-6.996407393797533e-05
2003-04-16,0.0006243084824406946
2003-04-17,0.000716589501872919
2003-04-18,0.0
2003-04-21,0.0008048041397153632
2003-04-22,0.0005387567063701718
2003-04-23,-5.82676159770763e-06
2003-04-24,-0.0018773556118068528
2003-04-25,0.0002843306606445328
2003-04-28,0.00010745811159802799
2003-04-29,0.001914133636947998
2003-04-30,0.0
2003-05-01,0.0
2003-05-02,0.0
2003-05-05,0.0
2003-05-06,0.0
2003-05-07,0.0
2003-05-08,0.0
2003-05-09,0.0
2003-05-12,0.0
2003-05-13,0.0
2003-05-14,0.0
2003-05-15,0.0
2003-05-16,0.0
2003-05-19,0.0
2003-05-20,0.0
2003-05-21,0.0
2003-05-22,0.0
2003-05-23,0.00023703514771041868
2003-05-26,0.0
2003-05-27,0.0005078149503340505
2003-05-28,0.0
2003-05-29,-0.0017888234651295392
2003-05-30,0.0007694131199318919
2003-05-31,0.0
2003-06-02,0.001420971198441641
2003-06-03,-0.00013885641056577
2003-06-04,0.0008511206288085261
2003-06-05,0.00031000570039818376
2003-06-06,-0.0006018834874845287
2003-06-09,-0.00026223208216876565
2003-06-10,-3.971707068652613e-05
2003-06-11,0.0019235860466616888
2003-06-12,-0.0004344274603724609
2003-06-13,-0.00041136235469892905
2003-06-16,0.0018901631275349193
2003-06-17,1.3857732409967328e-16
2003-06-18,-0.0001505796223219273
2003-06-19,0.0005179897071072173
2003-06-20,0.00011321232391022968
2003-06-23,-0.0012901593426148771
2003-06-24,0.0004251413714603977
2003-06-25,0.0011390926606522649
2003-06-26,0.0004980956237345395
2003-06-27,-0.000783148929560193
2003-06-30,-0.001325161314135406
2003-07-01,0.0006196578111979224
2003-07-02,0.00016149076267540146
2003-07-03,0.0006757256277029765
2003-07-04,0.0
2003-07-07,9.630896994181446e-05
2003-07-08,-0.00031654998730674976
2003-07-09,0.0010909710454944357
2003-07-10,-6.379489378919803e-05
2003-07-11,0.0003438271090911805
2003-07-14,0.0004978790874633434
2003-07-15,0.0016377416114746694
2003-07-16,-0.0005575375092819019
2003-07-17,0.000993742258151358
2003-07-18,0.0005053611956991065
2003-07-21,0.0012388660389140074
2003-07-22,0.0
2003-07-23,5.289270039557738e-05
2003-07-24,0.0011745407869647145
2003-07-25,1.375710809336375e-16
2003-07-28,0.00024504549051405526
2003-07-29,0.0
2003-07-30,1.3753737801937672e-16
2003-07-31,0.00012960719132037765
2003-08-01,-1.375195544961668e-16
2003-08-04,0.000525577885682514
2003-08-05,-3.725101656517976e-05
2003-08-06,0.0
2003-08-07,0.00036050227660934633
2003-08-08,0.00030932581252796364
2003-08-11,0.0011019232367949045
2003-08-12,1.372092182639681e-16
2003-08-13,0.0008184351869008051
2003-08-14,1.3709701324430996e-16
2003-08-15,-0.00019634504774203478
2003-08-18,-0.0002861771006915979
2003-08-19,-0.0008959405511168324
2003-08-20,0.0010544457601924823
2003-08-21,0.0006383833917144735
2003-08-22,-0.0005934292810434652
2003-08-25,0.0007156615790084872
2003-08-26,1.3703739646881508e-16
2003-08-27,0.0005182995559489844
2003-08-28,-0.0008763348868484166
2003-08-29,0.0005113354774058665
2003-08-31,0.0
2003-09-01,0.0
2003-09-02,0.0007360684867703781
2003-09-03,0.0
2003-09-04,-1.3691569984019219e-16
2003-09-05,0.0004955647961974978
2003-09-08,0.0001957951167954119
2003-09-09,-6.0949226342382705e-05
2003-09-10,-0.00047030465235221224
2003-09-11,0.0005403891527496035
2003-09-12,-0.0002702963233538708
2003-09-15,0.0005396090878407836
2003-09-16,0.0
2003-09-17,0.0
2003-09-18,0.0002552293638761689
2003-09-19,-0.0001625564063749384
2003-09-22,-1.926548157507477e-05
2003-09-23,0.0002109437531993597
2003-09-24,-8.443497070297866e-05
2003-09-25,-0.0018718098000216406
2003-09-26,0.001633882286373089
2003-09-29,0.0009612631763308957
2003-09-30,0.0
2003-10-01,0.0011306997658526322
2003-10-02,0.0009696318079135696
2003-10-03,0.0
2003-10-06,-1.363707564899677e-16
2003-10-07,0.0010059197817595517
2003-10-08,0.0
2003-10-09,0.000713147456928463
2003-10-10,0.0
2003-10-13,0.0
2003-10-14,0.000885783301649377
2003-10-15,0.0
2003-10-16,0.0
2003-10-17,1.3601614997334276e-16
2003-10-20,0.0003110889240131577
2003-10-21,0.0
2003-10-22,0.0
2003-10-23,0.0010991142432275698
2003-10-24,-1.3582456330254177e-16
2003-10-27,0.00099037294503313
2003-10-28,-0.0008009839296173352
2003-10-29,0.0003174874243419965
2003-10-30,0.0001803477371041093
2003-10-31,-0.0006152962153841418
2003-11-03,0.001073846278989792
2003-11-04,-0.0009364853403633967
2003-11-05,0.0004971697028745353
2003-11-06,0.00020004073113716832
2003-11-07,-0.0005899417301588725
2003-11-10,-0.00038918040044317865
2003-11-11,0.0
2003-11-12,0.0015145388363895474
2003-11-13,-6.400208702023221e-05
2003-11-14,-0.0005578940087093342
2003-11-17,0.00039620424666077014
2003-11-18,-0.00017099456612644666
2003-11-19,0.00046718192284078133
2003-11-20,-0.00015510041116311685
2003-11-21,0.00022211116279192785
2003-11-24,0.0008636276984468387
2003-11-25,-0.00027370684760757486
2003-11-26,0.001166064741994499
2003-11-27,0.0
2003-11-28,0.0005339164732616295
2003-11-30,0.0
2003-12-01,4.511842931090118e-06
2003-12-02,-5.3352055126185646e-05
2003-12-03,0.0010323739060961589
2003-12-04,8.790928897604295e-05
2003-12-05,-4.443895844548312e-05
2003-12-08,0.0009538132855509845
2003-12-09,9.105355695101749e-05
2003-12-10,-0.00044638880589112107
2003-12-11,-5.528632862526787e-05
2003-12-12,0.0023997406987954282
2003-12-15,0.00074627678049731
2003-12-16,-0.00017358213878809626
2003-12-17,-1.0899293106809838e-05
2003-12-18,0.0002869031850845513
2003-12-19,0.0007568349801544056
2003-12-22,-9.474268426915869e-05
2003-12-23,0.0002236041018336886
2003-12-24,-0.0008796976611475825
2003-12-25,0.0
2003-12-26,0.0006921708489247949
2003-12-29,0.0003537891879481985
2003-12-30,0.00031033081954380705
2003-12-31,-0.00014819984045957244
2004-01-01,0.0
2004-01-02,0.0009165100000000262
2004-01-05,-0.0003292282590081215
2004-01-06,-0.0005174762517896597
2004-01-07,0.00043678977414757063
2004-01-08,0.0005645043495092144
2004-01-09,-0.0012059386688145198
2004-01-12,0.0010594845348805867
