Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,99.99466479448739
2003-12-03,100.09789667717004
2003-12-04,100.10669621209493
2003-12-05,100.10224757478184
2003-12-08,100.19772642843219
2003-12-09,100.20684978782191
2003-12-10,100.162118571803
2003-12-11,100.15658097599984
2003-12-12,100.39693079962015
2003-12-15,100.4718546979091
2003-12-16,100.45441457848263
2003-12-17,100.45331969637427
2003-12-18,100.48214007374747
2003-12-19,100.55818847223605
2003-12-22,100.54866131953496
2003-12-23,100.5711444126399
2003-12-24,100.48267221212116
2003-12-25,100.48267221212116
2003-12-26,100.55222338864846
2003-12-29,100.58779767810752
2003-12-30,100.61901317179706
2003-12-31,100.6041014500978
2004-01-01,100.6041014500978
2004-01-02,100.69630611511784
2004-01-05,100.663154045567
2004-01-06,100.61106325391818
2004-01-07,100.6550091375136
2004-01-08,100.71182932797161
2004-01-09,100.59037703857797
2004-01-12,100.69695098740816
2004-01-13,100.71725792528585
2004-01-14,100.74343511248314
2004-01-15,100.79896555836058
2004-01-16,100.85484711255204
2004-01-19,100.85484711255204
2004-01-20,100.83429369462577
2004-01-21,100.81712560471334
2004-01-22,100.81127648225501
2004-01-23,101.00990519599405
2004-01-26,100.97764347274101
2004-01-27,100.9081049117777
2004-01-28,101.03834597547396
2004-01-29,100.94105979728971
2004-01-30,100.88606858939606
2004-01-31,100.88606858939606
2004-02-02,100.96469170072032
2004-02-03,100.93499236393127
2004-02-04,100.94579221422192
2004-02-05,100.9246251112768
2004-02-06,100.84509153283442
2004-02-09,100.90353748557186
2004-02-10,100.9597651178723
2004-02-11,100.89943082615068
2004-02-12,101.00014659815338
2004-02-13,100.96201160745771
2004-02-16,100.96201160745771
2004-02-17,100.98007909803712
2004-02-18,100.9896928259717
2004-02-19,100.9811525437996
2004-02-20,100.95843311956912
2004-02-23,100.9702681860637
2004-02-24,101.02175937726791
2004-02-25,101.0301326566316
2004-02-26,101.05000196666796
2004-02-27,100.99763551978118
2004-02-29,100.99763551978118
2004-03-01,101.003867943866
2004-03-02,101.009209015612
2004-03-03,101.02289117340922
2004-03-04,100.99407111646678
2004-03-05,100.93403058872138
2004-03-08,100.99768079162685
2004-03-09,100.99768079162685
2004-03-10,100.99768079162685
2004-03-11,100.99768079162685
2004-03-12,100.99768079162685
2004-03-15,100.99768079162685
2004-03-16,100.99768079162685
2004-03-17,100.99768079162685
2004-03-18,100.99768079162685
2004-03-19,100.99768079162685
2004-03-22,100.99768079162685
2004-03-23,100.99768079162685
2004-03-24,100.99768079162685
2004-03-25,100.99768079162685
2004-03-26,100.99768079162685
2004-03-29,100.99768079162685
2004-03-30,100.96634343985411
2004-03-31,100.97690645626349
2004-04-01,100.99661360651164
2004-04-02,101.12587904887906
2004-04-05,101.02570674558233
2004-04-06,100.95327923982249
2004-04-07,100.96367900411796
2004-04-08,100.96626584471355
2004-04-09,100.96626584471355
2004-04-12,101.00911750916454
2004-04-13,101.06363162247128
2004-04-14,101.0224386801162
2004-04-15,100.99858270916991
2004-04-16,101.02171311516537
2004-04-19,101.09860788401832
2004-04-20,101.12484713428232
2004-04-21,101.0670710018841
2004-04-22,101.0623457601417
2004-04-23,101.15819893652278
2004-04-26,101.14025430446767
2004-04-27,101.16776127793744
2004-04-28,101.22385248728318
2004-04-29,101.21476881719022
2004-04-30,101.11936004934158
2004-05-03,101.17232125210766
2004-05-04,101.16892621277518
2004-05-05,101.17194839234125
2004-05-06,101.1300712019284
2004-05-07,101.23514106864337
