Date,0
2003-11-18,100.0
2003-11-19,100.0
2003-11-20,100.0
2003-11-21,100.0
2003-11-24,100.0
2003-11-25,99.97262931523925
2003-11-26,100.08920387344823
2003-11-27,100.08920387344823
2003-11-28,100.14264314819191
2003-11-30,100.14264314819191
2003-12-01,100.1430949760685
2003-12-02,100.13775213614483
2003-12-03,100.2411317384653
2003-12-04,100.24994386508259
2003-12-05,100.245488861993
2003-12-08,100.34110434108612
2003-12-09,100.35024075554477
2003-12-10,100.30544553140302
2003-12-11,100.29990001157847
2003-12-12,100.54059376372136
2003-12-15,100.61562487434463
2003-12-16,100.61562487434463
2003-12-17,100.61562487434463
2003-12-18,100.61562487434463
2003-12-19,100.61562487434463
2003-12-22,100.61562487434463
2003-12-23,100.63812294077509
2003-12-24,100.54959181940181
2003-12-25,100.54959181940181
2003-12-26,100.6191893157305
2003-12-29,100.65478729701051
2003-12-30,100.6860235796434
2003-12-31,100.67110192701239
2004-01-01,100.67110192701239
2004-01-02,100.76336799863952
2004-01-05,100.73019385042153
2004-01-06,100.67806836726577
2004-01-07,100.72204351800951
2004-01-08,100.77890154966688
2004-01-09,100.6573683752875
2004-01-12,100.7640133004029
2004-01-13,100.78433376232685
2004-01-14,100.81052838304825
2004-01-15,100.86609581117891
2004-01-16,100.92201458145527
2004-01-19,100.92201458145527
2004-01-20,100.90144747533158
2004-01-21,100.88426795178776
2004-01-22,100.8784149339217
2004-01-23,101.07717593072235
2004-01-26,101.04489272175637
2004-01-27,100.97530784939342
2004-01-28,101.1056356512371
2004-01-29,101.00828468225164
2004-01-30,100.95325685122731
2004-01-31,100.95325685122731
2004-02-02,101.0319323240943
2004-02-03,101.0319323240943
2004-02-04,101.0319323240943
2004-02-05,101.0319323240943
2004-02-06,101.0319323240943
2004-02-09,101.0319323240943
2004-02-10,101.08823150331915
2004-02-11,101.02782043914895
2004-02-12,101.12866436706774
2004-02-13,101.09048085145318
2004-02-16,101.09048085145318
2004-02-17,101.10857133203467
2004-02-18,101.11819729296995
2004-02-19,101.10964614370461
2004-02-20,101.08689781011299
2004-02-23,101.09874793615344
2004-02-24,101.09874793615344
2004-02-25,101.09874793615344
2004-02-26,101.09874793615344
2004-02-27,101.09874793615344
2004-02-29,101.09874793615344
2004-03-01,101.09874793615344
2004-03-02,101.10409402514142
2004-03-03,101.11778903554571
2004-03-04,101.08894190590958
2004-03-05,101.02884497790023
2004-03-08,101.09255497188978
2004-03-09,101.09255497188978
2004-03-10,101.09255497188978
2004-03-11,101.09255497188978
2004-03-12,101.09255497188978
2004-03-15,101.09255497188978
2004-03-16,101.09255497188978
2004-03-17,101.09255497188978
2004-03-18,101.09255497188978
2004-03-19,101.09255497188978
2004-03-22,101.09255497188978
2004-03-23,101.09255497188978
2004-03-24,101.09255497188978
2004-03-25,101.09255497188978
2004-03-26,101.09255497188978
2004-03-29,101.09255497188978
2004-03-30,101.06118818275237
2004-03-31,101.0717611217413
2004-04-01,101.09148678429301
2004-04-02,101.22087365472477
2004-04-05,101.12060725258253
2004-04-06,101.0481117106046
2004-04-07,101.05852124412552
2004-04-08,101.06111051472126
2004-04-09,101.06111051472126
2004-04-12,101.10400243273556
2004-04-13,101.10400243273556
2004-04-14,101.10400243273556
2004-04-15,101.10400243273556
2004-04-16,101.10400243273556
2004-04-19,101.10400243273556
2004-04-20,101.10400243273556
2004-04-21,101.10400243273556
2004-04-22,101.10400243273556
2004-04-23,101.10400243273556
2004-04-26,101.10400243273556
2004-04-27,101.13149954683448
2004-04-28,101.18757065131356
2004-04-29,101.17849023709577
2004-04-30,101.08311566677251
2004-05-03,101.13605788656547
2004-05-04,101.13605788656547
2004-05-05,101.13605788656547
2004-05-06,101.13605788656547
2004-05-07,101.13605788656547
2004-05-10,101.13605788656547
2004-05-11,101.13605788656547
2004-05-12,101.13605788656547
2004-05-13,101.13605788656547
2004-05-14,101.13605788656547
2004-05-17,101.13605788656547
2004-05-18,101.13605788656547
2004-05-19,101.13605788656547
2004-05-20,101.13605788656547
2004-05-21,101.13605788656547
2004-05-24,101.13605788656547
2004-05-25,101.1429812112278
2004-05-26,101.04470613676001
2004-05-27,101.036811790327
2004-05-28,101.08744421658625
2004-05-31,101.08744421658625
2004-06-01,101.06755946722804
2004-06-02,101.10123736886948
2004-06-03,101.0786838237091
2004-06-04,101.1551210021177
2004-06-07,101.09985149268324
2004-06-08,101.1005156634994
2004-06-09,101.14215553990928
2004-06-10,101.16012650831402
2004-06-11,101.16012650831402
2004-06-14,101.18880798816242
2004-06-15,101.18880798816242
2004-06-16,101.18880798816242
2004-06-17,101.18880798816242
2004-06-18,101.18880798816242
2004-06-21,101.18880798816242
2004-06-22,101.20415954265455
2004-06-23,101.1484078324292
2004-06-24,101.14553010990589
2004-06-25,101.16633429753409
2004-06-28,101.21121707891653
2004-06-29,101.14997437937983
2004-06-30,101.13818389295582
2004-07-01,101.15092218065985
2004-07-02,101.05517103579625
2004-07-05,101.05517103579625
2004-07-06,101.05517103579625
2004-07-07,101.05517103579625
