Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,99.99466479448739
2003-12-03,100.09789667717004
2003-12-04,100.10669621209493
2003-12-05,100.10224757478184
2003-12-08,100.19772642843219
2003-12-09,100.20684978782191
2003-12-10,100.162118571803
2003-12-11,100.15658097599984
2003-12-12,100.39693079962015
2003-12-15,100.4718546979091
2003-12-16,100.45441457848263
2003-12-17,100.45331969637427
2003-12-18,100.48214007374747
2003-12-19,100.55818847223605
2003-12-22,100.54866131953496
2003-12-23,100.5711444126399
2003-12-24,100.48267221212116
2003-12-25,100.48267221212116
2003-12-26,100.55222338864846
2003-12-29,100.58779767810752
2003-12-30,100.61901317179706
2003-12-31,100.6041014500978
2004-01-01,100.6041014500978
2004-01-02,100.69630611511784
2004-01-05,100.663154045567
2004-01-06,100.61106325391818
2004-01-07,100.6550091375136
2004-01-08,100.71182932797161
2004-01-09,100.59037703857797
2004-01-12,100.69695098740816
2004-01-13,100.71725792528585
2004-01-14,100.74343511248314
2004-01-15,100.79896555836058
2004-01-16,100.85484711255204
2004-01-19,100.85484711255204
2004-01-20,100.83429369462577
2004-01-21,100.81712560471334
2004-01-22,100.81127648225501
2004-01-23,101.00990519599405
2004-01-26,100.97764347274101
2004-01-27,100.9081049117777
2004-01-28,101.03834597547396
2004-01-29,100.94105979728971
2004-01-30,100.88606858939606
2004-01-31,100.88606858939606
2004-02-02,100.96469170072032
2004-02-03,100.93499236393127
2004-02-04,100.94579221422192
2004-02-05,100.9246251112768
2004-02-06,100.84509153283442
2004-02-09,100.90353748557186
2004-02-10,100.9597651178723
2004-02-11,100.89943082615068
2004-02-12,101.00014659815338
2004-02-13,100.96201160745771
2004-02-16,100.96201160745771
2004-02-17,100.98007909803712
2004-02-18,100.9896928259717
2004-02-19,100.9811525437996
2004-02-20,100.95843311956912
2004-02-23,100.9702681860637
2004-02-24,100.9702681860637
2004-02-25,100.9702681860637
2004-02-26,100.9702681860637
2004-02-27,100.9702681860637
2004-02-29,100.9702681860637
2004-03-01,100.9702681860637
2004-03-02,100.97560748105877
2004-03-03,100.98928508737498
2004-03-04,100.96047461765879
2004-03-05,100.90045406288304
2004-03-08,100.96408309203106
2004-03-09,100.91174814515738
2004-03-10,100.86741158085962
2004-03-11,100.81784836067769
2004-03-12,100.75431688504531
2004-03-15,100.74470132666379
2004-03-16,100.74199396517825
2004-03-17,100.72850945448063
2004-03-18,100.74968259019937
2004-03-19,100.73983974218343
2004-03-22,100.69241063086938
2004-03-23,100.72419396854659
2004-03-24,100.70744895787273
2004-03-25,100.71444967975268
2004-03-26,100.78936373981789
2004-03-29,100.7949544613996
2004-03-30,100.76368001113386
2004-03-31,100.77422182506079
2004-04-01,100.79388941837836
2004-04-02,100.92289539430504
2004-04-05,100.82292416060989
2004-04-06,100.75064203405417
2004-04-07,100.76102092355296
2004-04-08,100.76360257174515
2004-04-09,100.76360257174515
2004-04-12,100.8063682227292
2004-04-13,100.86077291326454
2004-04-14,100.81966265492726
2004-04-15,100.79585456857997
2004-04-16,100.8189385463576
2004-04-19,100.89567896914852
2004-04-20,100.92186555100595
2004-04-21,100.86420538902611
2004-04-22,100.85948963196604
2004-04-23,100.95515040825894
2004-04-26,100.93724179534188
2004-04-27,100.96469355578354
2004-04-28,101.0206721767516
2004-04-29,101.01160673974171
2004-04-30,100.91638947994777
2004-05-03,100.9692443770027
2004-05-04,100.96585615232041
2004-05-05,100.96887226565438
2004-05-06,100.92707913270766
2004-05-07,101.03193809924821
