Date,0
2003-11-18,100.0
2003-11-19,100.0
2003-11-20,100.0
2003-11-21,100.0
2003-11-24,100.0
2003-11-25,100.0
2003-11-26,100.0
2003-11-27,100.0
2003-11-28,100.0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,100.0
2003-12-03,100.0
2003-12-04,100.0
2003-12-05,100.0
2003-12-08,100.0
2003-12-09,100.0091053556951
2003-12-10,99.96446241057713
2003-12-11,99.95893574245746
2003-12-12,100.1988112687669
2003-12-15,100.27358731505021
2003-12-16,100.25618161130012
2003-12-17,100.25508888979097
2003-12-18,100.28385239411438
2003-12-19,100.35975072155088
2003-12-22,100.35024236937495
2003-12-23,100.37268109518874
2003-12-24,100.28438348238619
2003-12-25,100.28438348238619
2003-12-26,100.3537974092351
2003-12-29,100.38930149772803
2003-12-30,100.42045539193525
2003-12-31,100.40557309646728
2004-01-01,100.40557309646728
2004-01-02,100.49759580826593
2004-01-05,100.46450915976347
2004-01-06,100.41252116212559
2004-01-07,100.45638032456557
2004-01-08,100.51308838819475
2004-01-09,100.39187576818546
2004-01-12,100.4982394079895
2004-01-13,100.51850627291903
2004-01-14,100.5446318030387
2004-01-15,100.60005266722077
2004-01-16,100.65582394685292
2004-01-19,100.65582394685292
2004-01-20,100.6353110882693
2004-01-21,100.61817687722042
2004-01-22,100.61233929720058
2004-01-23,100.81057604449934
2004-01-26,100.77837798531874
2004-01-27,100.70897664913875
2004-01-28,100.83896070001369
2004-01-29,100.74186650271795
2004-01-30,100.68698381240769
2004-01-31,100.68698381240769
2004-02-02,100.76545177183831
2004-02-03,100.73581104260452
2004-02-04,100.74658958087642
2004-02-05,100.7254642482969
2004-02-06,100.64608761842976
2004-02-09,100.70441823612016
2004-02-10,100.76053491092375
2004-02-11,100.70031968062638
2004-02-12,100.80083670390897
2004-02-13,100.76277696737104
2004-02-16,100.76277696737104
2004-02-17,100.78080880424342
2004-02-18,100.79040356080851
2004-02-19,100.78188013170836
2004-02-20,100.75920554113598
2004-02-23,100.77101725275504
2004-02-24,100.8224068331773
2004-02-25,100.8307635890261
2004-02-26,100.85059368971262
2004-02-27,100.79833058080447
2004-02-29,100.79833058080447
2004-03-01,100.80455070605778
2004-03-02,100.8098812379335
2004-03-03,100.82353639587463
2004-03-04,100.79477321134966
2004-03-05,100.7348511653257
2004-03-08,100.7983757633124
2004-03-09,100.74612671118443
2004-03-10,100.70186291428485
2004-03-11,100.65238103975146
2004-03-12,100.58895383517067
2004-03-15,100.57935405832694
2004-03-16,100.57935405832694
2004-03-17,100.57935405832694
2004-03-18,100.57935405832694
2004-03-19,100.57935405832694
2004-03-22,100.57935405832694
2004-03-23,100.57935405832694
2004-03-24,100.57935405832694
2004-03-25,100.57935405832694
2004-03-26,100.57935405832694
2004-03-29,100.57935405832694
2004-03-30,100.54814650410891
2004-03-31,100.55866576909634
2004-04-01,100.57829129343267
2004-04-02,100.70702132558264
2004-04-05,100.60726393035188
2004-04-06,100.53513641526162
2004-04-07,100.54549310431625
2004-04-08,100.54806923036307
2004-04-09,100.54806923036307
2004-04-12,100.59074340562158
2004-04-13,100.6450317245263
2004-04-14,100.60400940102976
2004-04-15,100.5802522401781
2004-04-16,100.6032868413283
2004-04-19,100.6798631163583
2004-04-20,100.70599368511833
2004-04-21,100.64845685822237
2004-04-22,100.64375118816643
2004-04-23,100.73920734606315
2004-04-26,100.7213370396683
2004-04-27,100.74873008079561
2004-04-28,100.80458896349595
2004-04-29,100.7955429174554
2004-04-30,100.70052932737588
2004-05-03,100.75327116780839
2004-05-04,100.74989019053854
2004-05-05,100.75289985240623
2004-05-06,100.71119611496901
2004-05-07,100.81583078818483
2004-05-10,100.60121550351735
2004-05-11,100.60121550351735
2004-05-12,100.60121550351735
2004-05-13,100.60121550351735
2004-05-14,100.60121550351735
2004-05-17,100.60121550351735
2004-05-18,100.60121550351735
2004-05-19,100.60121550351735
2004-05-20,100.60121550351735
2004-05-21,100.60121550351735
2004-05-24,100.60121550351735
2004-05-25,100.60121550351735
2004-05-26,100.60121550351735
2004-05-27,100.60121550351735
2004-05-28,100.60121550351735
2004-05-31,100.60121550351735
2004-06-01,100.58142639943107
2004-06-02,100.6149423109965
2004-06-03,100.59249724796585
2004-06-04,100.66856676497815
2004-06-07,100.61356310084875
2004-06-08,100.6142240770157
2004-06-09,100.65566366640009
2004-06-10,100.67354819478345
2004-06-11,100.67354819478345
2004-06-14,100.70209171725104
2004-06-15,100.57167951227626
2004-06-16,100.7143217853856
2004-06-17,100.69669140133391
2004-06-18,100.73906620167789
2004-06-21,100.70260101043743
2004-06-22,100.7178788015059
2004-06-23,100.66239497535855
2004-06-24,100.65953108014281
2004-06-25,100.68023530472774
2004-06-28,100.72490242667195
2004-06-29,100.66395399513229
2004-06-30,100.65222016138443
2004-07-01,100.66489724227627
2004-07-02,100.56960617670093
2004-07-05,100.56960617670093
2004-07-06,100.56960617670093
2004-07-07,100.56960617670093
2004-07-08,100.56960617670093
2004-07-09,100.56960617670093
2004-07-12,100.56960617670093
