Date,0
2003-11-18,100.0
2003-11-19,100.0
2003-11-20,100.0
2003-11-21,100.0
2003-11-24,100.0
2003-11-25,99.97262931523925
2003-11-26,100.08920387344823
2003-11-27,100.08920387344823
2003-11-28,100.14264314819191
2003-11-30,100.14264314819191
2003-12-01,100.1430949760685
2003-12-02,100.13775213614483
2003-12-03,100.2411317384653
2003-12-04,100.24994386508259
2003-12-05,100.245488861993
2003-12-08,100.34110434108612
2003-12-09,100.35024075554477
2003-12-10,100.30544553140302
2003-12-11,100.29990001157847
2003-12-12,100.54059376372136
2003-12-15,100.61562487434463
2003-12-16,100.59815979898346
2003-12-17,100.5970633501538
2003-12-18,100.62592496803912
2003-12-19,100.70208218796532
2003-12-22,100.69254140238733
2003-12-23,100.71505666766896
2003-12-24,100.62645786787607
2003-12-25,100.62645786787607
2003-12-26,100.69610856864277
2003-12-29,100.73173376312283
2003-12-30,100.7629939246156
2003-12-31,100.74806086499174
2004-01-01,100.74806086499174
2004-01-02,100.84039747025513
2004-01-05,100.80719796175829
2004-01-06,100.75503263080363
2004-01-07,100.79904139875066
2004-01-08,100.85594289604663
2004-01-09,100.73431681452854
2004-01-12,100.84104326532528
2004-01-13,100.86137926141089
2004-01-14,100.88759390684793
2004-01-15,100.9432038140036
2004-01-16,100.99916533189165
2004-01-19,100.99916533189165
2004-01-20,100.97858250305693
2004-01-21,100.96138984647034
2004-01-22,100.95553235421163
2004-01-23,101.15444529566106
2004-01-26,101.12213740750285
2004-01-27,101.05249934035238
2004-01-28,101.18292677246757
2004-01-29,101.08550138264992
2004-01-30,101.0304314851005
2004-01-31,101.0304314851005
2004-02-02,101.1091671021471
2004-02-03,101.07942526709917
2004-02-04,101.09024057143301
2004-02-05,101.069043179427
2004-02-06,100.98939579242958
2004-02-09,101.0479253783891
2004-02-10,101.10423346960651
2004-02-11,101.0438128425446
2004-02-12,101.14467273375715
2004-02-13,101.10648317380567
2004-02-16,101.10648317380567
2004-02-17,101.1245765180564
2004-02-18,101.13420400275267
2004-02-19,101.12565149986584
2004-02-20,101.1028995652807
2004-02-23,101.11475156716085
2004-02-24,101.16631643967278
2004-02-25,101.17470170077857
2004-02-26,101.19459944279937
2004-02-27,101.14215806215795
2004-02-29,101.14215806215795
2004-03-01,101.14839940452852
2004-03-02,101.15374811907986
2004-03-03,101.16744985535752
2004-03-04,101.13858855836149
2004-03-05,101.07846211563728
2004-03-08,101.14220339878536
2004-03-09,101.08977612287242
2004-03-10,101.04536134024008
2004-03-11,100.9957106808846
2004-03-12,100.93206712335557
2004-03-15,100.92243460125628
2004-03-16,100.92243460125628
2004-03-17,100.92243460125628
2004-03-18,100.92243460125628
2004-03-19,100.92243460125628
2004-03-22,100.92243460125628
2004-03-23,100.92243460125628
2004-03-24,100.92243460125628
2004-03-25,100.92243460125628
2004-03-26,100.92243460125628
2004-03-29,100.92243460125628
2004-03-30,100.89112059671606
2004-03-31,100.90167574337302
2004-04-01,100.92136821122483
2004-04-02,101.05053734710275
2004-04-05,100.95043967506629
2004-04-06,100.87806612989094
2004-04-07,100.88845814606152
2004-04-08,100.89104305938612
2004-04-09,100.89104305938612
2004-04-12,100.93386279810896
2004-04-13,100.98833629682618
2004-04-14,100.94717404440337
2004-04-15,100.92333584684472
2004-04-16,100.94644902001939
2004-04-19,101.02328650004779
2004-04-20,101.04950620131218
2004-04-21,100.99177311380197
2004-04-22,100.9870513925012
2004-04-23,101.08283315549633
2004-04-26,101.0649018927106
2004-04-27,101.09238837269035
2004-04-28,101.14843779246445
2004-04-29,101.13936088996817
2004-04-30,101.04402320440828
2004-05-03,101.09694494954806
2004-05-04,101.09355243961798
2004-05-05,101.09657236757295
2004-05-06,101.05472637687693
2004-05-07,101.15971796350537
2004-05-10,100.94437061678526
2004-05-11,100.94437061678526
2004-05-12,100.94437061678526
2004-05-13,100.94437061678526
2004-05-14,100.94437061678526
2004-05-17,100.94437061678526
2004-05-18,100.94437061678526
2004-05-19,100.94437061678526
2004-05-20,100.94437061678526
2004-05-21,100.94437061678526
2004-05-24,100.94437061678526
2004-05-25,100.95128081938975
2004-05-26,100.8531920096539
2004-05-27,100.84531262569566
2004-05-28,100.89584908626517
2004-05-31,100.89584908626517
2004-06-01,100.8760020252784
2004-06-02,100.90961609582783
2004-06-03,100.88710529731573
2004-06-04,100.96339760124192
2004-06-07,100.9082328463489
2004-06-08,100.90889575833518
2004-06-09,100.95045671299954
2004-06-10,100.96839362029947
2004-06-11,100.96839362029947
2004-06-14,100.99702073897659
2004-06-15,100.86622659214362
2004-06-16,101.00928662565242
2004-06-17,100.99160460700377
2004-06-18,101.03410351160615
2004-06-21,100.99753152374413
2004-06-22,101.01285405930496
2004-06-23,100.9572077361301
2004-06-24,100.95433545334465
2004-06-25,100.97510031496898
2004-06-28,101.0198982547577
2004-06-29,100.95877132184849
2004-06-30,100.94700312289481
2004-07-01,100.95971733150667
2004-07-02,100.86414718433261
2004-07-05,100.86414718433261
2004-07-06,100.86414718433261
2004-07-07,100.86414718433261
