"('asset_class', 'column')",0
2002-11-01,100.0
2002-11-04,100.01317524611241
2002-11-05,100.14157689896983
2002-11-06,100.15381019898041
2002-11-07,100.18283853797885
2002-11-08,100.25785124575171
2002-11-11,100.25785124575171
2002-11-12,100.31270210718543
2002-11-13,100.32607234214058
2002-11-14,100.48182343006333
2002-11-15,100.39897517064072
2002-11-18,100.51877231584808
2002-11-19,100.56512666345232
2002-11-20,100.68788063946981
2002-11-21,100.73770678841757
2002-11-22,101.0158718718115
2002-11-25,100.6474239544013
2002-11-26,100.59949669679901
2002-11-27,100.73318904692273
2002-11-28,100.73318904692273
2002-11-29,100.64045635308747
2002-11-30,100.64045635308747
2002-12-02,100.76238037659485
2002-12-03,100.72917027687674
2002-12-04,100.71742994865834
2002-12-05,100.69967196477018
2002-12-06,100.78324018299672
2002-12-09,100.72547748817811
2002-12-10,100.79158070575201
2002-12-11,100.74830018226356
2002-12-12,100.79237366037916
2002-12-13,100.79599645308296
2002-12-16,100.79350059589589
2002-12-17,100.80074518136071
2002-12-18,100.79633743357205
2002-12-19,100.78697396934948
2002-12-20,100.83568018237996
2002-12-23,100.85387514126441
2002-12-24,100.81810318813557
2002-12-25,100.81810318813557
2002-12-26,100.85387114149327
2002-12-27,100.82390785599249
2002-12-30,100.8487284357589
2002-12-31,100.88580231439157
2003-01-01,100.88580231439157
2003-01-02,100.93457858209452
2003-01-03,100.9345785820945
2003-01-06,100.92198426677061
2003-01-07,100.88405892656743
2003-01-08,100.95476624654201
2003-01-09,101.08164354633502
2003-01-10,101.05672556571584
2003-01-13,101.11290968396857
2003-01-14,101.09974478183062
2003-01-15,101.07971264016075
2003-01-16,101.12364580506619
2003-01-17,101.11069297944321
2003-01-20,101.11069297944321
2003-01-21,101.11653720226249
2003-01-22,101.11653720226249
2003-01-23,101.11569272468331
2003-01-24,101.11569272468331
2003-01-27,101.11569272468331
2003-01-28,101.11569272468331
2003-01-29,101.11569272468331
2003-01-30,101.1156927246833
2003-01-31,101.05079304640788
2003-02-03,101.10886607814066
2003-02-04,101.04227288974192
2003-02-05,101.16345598242145
2003-02-06,101.16345598242145
2003-02-07,101.23039380086264
2003-02-10,101.32475127156391
2003-02-11,101.32475127156391
2003-02-12,101.34435005607266
2003-02-13,101.37043988667611
2003-02-14,101.37043988667611
2003-02-17,101.37043988667611
2003-02-18,101.37043988667611
2003-02-19,101.34836659842615
2003-02-20,101.36593285518245
2003-02-21,101.4705071519046
2003-02-24,101.4284303585613
2003-02-25,101.46753799264356
2003-02-26,101.46453939556419
2003-02-27,101.48207824469655
2003-02-28,101.45725607327434
2003-03-03,101.52092296860832
2003-03-04,101.52092296860832
2003-03-05,101.52092296860833
2003-03-06,101.62143850255602
2003-03-07,101.62143850255602
2003-03-10,101.62143850255602
2003-03-11,101.62143850255602
2003-03-12,101.62143850255602
2003-03-13,101.71342258251715
2003-03-14,101.62950123518613
2003-03-17,101.73314682455629
2003-03-18,101.66215816581479
2003-03-19,101.70881545282428
2003-03-20,101.68786093841653
