Date,0
2003-11-30,100.0
2003-12-01,100.0004511842931
2003-12-02,99.99511595470888
2003-12-03,100.09834830315758
2003-12-04,100.10714787778458
2003-12-05,100.10269922039994
2003-12-08,100.19817850483588
2003-12-09,100.20730190538876
2003-12-10,100.16257048754964
2003-12-11,100.15703286676172
2003-12-12,100.39738377480268
2003-12-15,100.47230801113648
2003-12-16,100.45486781302293
2003-12-17,100.45377292597465
2003-12-18,100.48259343338086
2003-12-19,100.55864217498788
2003-12-22,100.54911497930176
2003-12-23,100.57159817384687
2003-12-24,100.48312557415547
2003-12-25,100.48312557415547
2003-12-26,100.55267706448674
2003-12-29,100.58825151445141
2003-12-30,100.61946714898036
2003-12-31,100.60455536000177
2004-01-01,100.60455536000177
2004-01-02,100.69676044103475
2004-01-05,100.663608221907
2004-01-06,100.61151719523271
2004-01-07,100.65546327710504
2004-01-08,100.71228372392684
2004-01-09,100.59083088655954
2004-01-12,100.69740531623464
2004-01-13,100.71771234573406
2004-01-14,100.7438896510387
2004-01-15,100.79942034746078
2004-01-16,100.85530215378104
2004-01-19,100.85530215378104
2004-01-20,100.83474864312097
2004-01-21,100.81758047574883
2004-01-22,100.81173132690017
2004-01-23,101.01036093682077
2004-01-26,101.01036093682077
2004-01-27,101.01036093682077
2004-01-28,101.14073398132753
2004-01-29,101.14073398132753
2004-01-30,101.14073398132753
2004-01-31,101.14073398132753
2004-02-02,101.21955555995001
2004-02-03,101.21955555995001
2004-02-04,101.230385857956
2004-02-05,101.2091590791906
2004-02-06,101.12940127395885
2004-02-09,101.18801200173333
2004-02-10,101.24439815502214
2004-02-11,101.1838937645223
2004-02-12,101.2848934816792
2004-02-13,101.24665097807271
2004-02-16,101.24665097807271
2004-02-17,101.26476940582211
2004-02-18,101.27441023747049
2004-02-19,101.26584587792014
2004-02-20,101.24306240145349
2004-02-23,101.25493083421944
2004-02-24,101.25493083421944
2004-02-25,101.25493083421944
2004-02-26,101.25493083421944
2004-02-27,101.25493083421944
2004-02-29,101.25493083421944
2004-03-01,101.25493083421944
2004-03-02,101.25493083421944
2004-03-03,101.25493083421944
2004-03-04,101.25493083421944
2004-03-05,101.25493083421944
2004-03-08,101.25493083421944
2004-03-09,101.25493083421944
2004-03-10,101.25493083421944
2004-03-11,101.25493083421944
2004-03-12,101.25493083421944
2004-03-15,101.25493083421944
2004-03-16,101.25493083421944
2004-03-17,101.24137766593003
2004-03-18,101.26265860656224
2004-03-19,101.25276564280564
2004-03-22,101.20509504193096
2004-03-23,101.23704020731353
2004-03-24,101.22020993792074
2004-03-25,101.22724630460203
2004-03-26,101.30254179630171
2004-03-29,101.30816098354218
2004-03-30,101.27672729661684
2004-03-31,101.28732278513188
2004-04-01,101.30709051775918
2004-04-02,101.436753339146
2004-04-05,101.436753339146
2004-04-06,101.36403114522726
2004-04-07,101.37447322338349
2004-04-08,101.37707058914192
2004-04-09,101.37707058914192
2004-04-12,101.42009660556003
2004-04-13,101.47483252222057
2004-04-14,101.43347197679515
2004-04-15,101.4095189422805
2004-04-16,101.4327434597145
2004-04-19,101.50995109282564
2004-04-20,101.53629710358443
2004-04-21,101.47828589554877
2004-04-22,101.47354142806093
2004-04-23,101.56978460539227
2004-04-26,101.55176696142648
2004-04-27,101.57938585341786
2004-04-28,101.57938585341786
2004-04-29,101.57938585341786
2004-04-30,101.57938585341786
2004-05-03,101.57938585341786
2004-05-04,101.57938585341786
2004-05-05,101.57938585341786
2004-05-06,101.57938585341786
