Date,0
2003-11-30,100.0
2003-12-01,100.0004511842931
2003-12-02,99.99511595470888
2003-12-03,100.09834830315758
2003-12-04,100.10714787778458
2003-12-05,100.10269922039994
2003-12-08,100.19817850483588
2003-12-09,100.20730190538876
2003-12-10,100.16257048754964
2003-12-11,100.15703286676172
2003-12-12,100.39738377480268
2003-12-15,100.47230801113648
2003-12-16,100.45486781302293
2003-12-17,100.45377292597465
2003-12-18,100.48259343338086
2003-12-19,100.55864217498788
2003-12-22,100.54911497930176
2003-12-23,100.57159817384687
2003-12-24,100.48312557415547
2003-12-25,100.48312557415547
2003-12-26,100.55267706448674
2003-12-29,100.58825151445141
2003-12-30,100.61946714898036
2003-12-31,100.60455536000177
2004-01-01,100.60455536000177
2004-01-02,100.69676044103475
2004-01-05,100.663608221907
2004-01-06,100.61151719523271
2004-01-07,100.65546327710504
2004-01-08,100.71228372392684
2004-01-09,100.59083088655954
2004-01-12,100.69740531623464
2004-01-13,100.71771234573406
2004-01-14,100.7438896510387
2004-01-15,100.79942034746078
2004-01-16,100.85530215378104
2004-01-19,100.85530215378104
2004-01-20,100.83474864312097
2004-01-21,100.81758047574883
2004-01-22,100.81173132690017
2004-01-23,101.01036093682077
2004-01-26,101.01036093682077
2004-01-27,101.01036093682077
2004-01-28,101.01036093682077
2004-01-29,101.01036093682077
2004-01-30,101.01036093682077
2004-01-31,101.01036093682077
2004-02-02,101.08908091237224
2004-02-03,101.05934498579097
2004-02-04,101.07015814157329
2004-02-05,101.04896496060817
2004-02-06,100.96933339623669
2004-02-09,101.02785135479975
2004-02-10,101.08414825993941
2004-02-11,101.02373963594523
2004-02-12,101.12457949048877
2004-02-13,101.08639751721583
2004-02-16,101.08639751721583
2004-02-17,101.10448726707095
2004-02-18,101.11411283918609
2004-02-19,101.10556203532617
2004-02-20,101.08281462060495
2004-02-23,101.09466426798485
2004-02-24,101.09466426798485
2004-02-25,101.09466426798485
2004-02-26,101.09466426798485
2004-02-27,101.09466426798485
2004-02-29,101.09466426798485
2004-03-01,101.09466426798485
2004-03-02,101.09466426798485
2004-03-03,101.09466426798485
2004-03-04,101.09466426798485
2004-03-05,101.09466426798485
2004-03-08,101.09466426798485
2004-03-09,101.09466426798485
2004-03-10,101.09466426798485
2004-03-11,101.09466426798485
2004-03-12,101.09466426798485
2004-03-15,101.09466426798485
2004-03-16,101.09466426798485
2004-03-17,101.09466426798485
2004-03-18,101.1159143694564
2004-03-19,101.10603574203503
2004-03-22,101.05843422275522
2004-03-23,101.09033309497319
2004-03-24,101.07352721507478
2004-03-25,101.08055338504313
2004-03-26,101.15573976268597
2004-03-29,101.16135080691147
2004-03-30,101.12996267194448
2004-03-31,101.14054280606432
2004-04-01,101.1602818923882
2004-04-02,101.28975681359476
2004-04-05,101.28975681359476
2004-04-06,101.21714000465224
2004-04-07,101.22756695072705
2004-04-08,101.23016055252687
2004-04-09,101.23016055252687
2004-04-12,101.27312421802469
2004-04-13,101.32778081442598
2004-04-14,101.2864802064125
2004-04-15,101.262561883309
2004-04-16,101.28575274505847
2004-04-19,101.36284849314333
2004-04-20,101.38915632472232
2004-04-21,101.3312291833168
2004-04-22,101.32649159124848
2004-04-23,101.42259529829704
2004-04-26,101.4046037645031
2004-04-27,101.43218263272568
2004-04-28,101.43218263272568
2004-04-29,101.43218263272568
2004-04-30,101.43218263272568
2004-05-03,101.43218263272568
2004-05-04,101.43218263272568
2004-05-05,101.43218263272568
2004-05-06,101.43218263272568
