Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,99.99466479448739
2003-12-03,100.09789667717004
2003-12-04,100.10669621209493
2003-12-05,100.10224757478184
2003-12-08,100.19772642843219
2003-12-09,100.20684978782191
2003-12-10,100.162118571803
2003-12-11,100.15658097599984
2003-12-12,100.39693079962015
2003-12-15,100.4718546979091
2003-12-16,100.45441457848263
2003-12-17,100.45331969637427
2003-12-18,100.48214007374747
2003-12-19,100.55818847223605
2003-12-22,100.54866131953496
2003-12-23,100.5711444126399
2003-12-24,100.48267221212116
2003-12-25,100.48267221212116
2003-12-26,100.55222338864846
2003-12-29,100.58779767810752
2003-12-30,100.61901317179706
2003-12-31,100.6041014500978
2004-01-01,100.6041014500978
2004-01-02,100.69630611511784
2004-01-05,100.663154045567
2004-01-06,100.61106325391818
2004-01-07,100.6550091375136
2004-01-08,100.71182932797161
2004-01-09,100.59037703857797
2004-01-12,100.69695098740816
2004-01-13,100.71725792528585
2004-01-14,100.74343511248314
2004-01-15,100.79896555836058
2004-01-16,100.85484711255204
2004-01-19,100.85484711255204
2004-01-20,100.83429369462577
2004-01-21,100.81712560471334
2004-01-22,100.81127648225501
2004-01-23,101.00990519599405
2004-01-26,100.97764347274101
2004-01-27,100.9081049117777
2004-01-28,101.03834597547396
2004-01-29,100.94105979728971
2004-01-30,100.88606858939606
2004-01-31,100.88606858939606
2004-02-02,100.88606858939606
2004-02-03,100.85639238004119
2004-02-04,100.86718382028455
2004-02-05,100.84603320056206
2004-02-06,100.76656155641857
2004-02-09,100.82496199618932
2004-02-10,100.88114584297108
2004-02-11,100.82085853470136
2004-02-12,100.9214958774312
2004-02-13,100.88339058317266
2004-02-16,100.88339058317266
2004-02-17,100.90144400425609
2004-02-18,100.91105024579926
2004-02-19,100.90251661410609
2004-02-20,100.87981488192014
2004-02-23,100.89164073222503
2004-02-24,100.94309182626665
2004-02-25,100.95145858519965
2004-02-26,100.9713124226292
2004-02-27,100.91898675448313
2004-02-29,100.91898675448313
2004-03-01,100.91898675448313
2004-03-02,100.92432333772258
2004-03-03,100.93799399736781
2004-03-04,100.90919816009895
2004-03-05,100.84920808895001
2004-03-08,100.91280480177596
2004-03-09,100.86049643511292
2004-03-10,100.81618238875565
2004-03-11,100.76664434106192
2004-03-12,100.70314513220548
2004-03-15,100.69353445743582
2004-03-16,100.69353445743582
2004-03-17,100.69353445743582
2004-03-18,100.69353445743582
2004-03-19,100.69353445743582
2004-03-22,100.69353445743582
2004-03-23,100.69353445743582
2004-03-24,100.69353445743582
2004-03-25,100.69353445743582
2004-03-26,100.69353445743582
2004-03-29,100.69353445743582
2004-03-30,100.69353445743582
2004-03-31,100.69353445743582
2004-04-01,100.69353445743582
2004-04-02,100.69353445743582
2004-04-05,100.69353445743582
2004-04-06,100.62134509314599
2004-04-07,100.63171066304072
2004-04-08,100.63428899811046
2004-04-09,100.63428899811046
2004-04-12,100.67699976638868
2004-04-13,100.73133463741802
2004-04-14,100.69027713736132
2004-04-15,100.66649960479187
2004-04-16,100.68955395806637
2004-04-19,100.76619589709867
2004-04-20,100.792348872769
2004-04-21,100.73476270815935
2004-04-22,100.73005300300079
2004-04-23,100.82559101436149
2004-04-26,100.80770538421473
2004-04-27,100.8351219148199
2004-04-28,100.89102869640013
2004-04-29,100.88197489339325
2004-04-30,100.78687982935075
2004-05-03,100.83966689580566
2004-05-04,100.83966689580566
2004-05-05,100.83966689580566
2004-05-06,100.83966689580566
2004-05-07,100.83966689580566
