Date,0
2003-11-18,100.0
2003-11-19,100.0
2003-11-20,100.0
2003-11-21,100.0
2003-11-24,100.0
2003-11-25,99.97262931523925
2003-11-26,100.08920387344823
2003-11-27,100.08920387344823
2003-11-28,100.14264314819191
2003-11-30,100.14264314819191
2003-12-01,100.14264314819191
2003-12-02,100.1373003323742
2003-12-03,100.24067946826425
2003-12-04,100.24949155512279
2003-12-05,100.24503657213337
2003-12-08,100.34065161982642
2003-12-09,100.34978799306319
2003-12-10,100.30499297102955
2003-12-11,100.2994474762254
2003-12-12,100.54014014240079
2003-12-15,100.615170914497
2003-12-16,100.59770591793513
2003-12-17,100.59660947405247
2003-12-18,100.62547096171927
2003-12-19,100.70162783803761
2003-12-22,100.69208709550597
2003-12-23,100.7146022592027
2003-12-24,100.62600385915188
2003-12-25,100.62600385915188
2003-12-26,100.69565424566699
2003-12-29,100.73127927941248
2003-12-30,100.76253929986494
2003-12-31,100.74760630761641
2004-01-01,100.74760630761641
2004-01-02,100.83994249627341
2004-01-05,100.80674313756687
2004-01-06,100.75457804197292
2004-01-07,100.79858661136021
2004-01-08,100.8554878519267
2004-01-09,100.73386231916392
2004-01-12,100.84058828842986
2004-01-13,100.86092419276305
2004-01-14,100.88713871992427
2004-01-15,100.9427483761779
2004-01-16,100.99870964157752
2004-01-19,100.99870964157752
2004-01-20,100.97812690560886
2004-01-21,100.9609343265925
2004-01-22,100.95507686076175
2004-01-23,101.15398890475127
2004-01-26,101.12168116236053
2004-01-27,101.05204340940466
2004-01-28,101.18247025305442
2004-01-29,101.08504530280284
2004-01-30,101.02997565371902
2004-01-31,101.02997565371902
2004-02-02,101.02997565371902
2004-02-03,101.00025711328486
2004-02-04,101.01106394677832
2004-02-05,100.989883157146
2004-02-06,100.91029815214738
2004-02-09,100.96878189614398
2004-02-10,101.02504588533357
2004-02-11,100.96467258134936
2004-02-12,101.06545347635314
2004-02-13,101.02729382750323
2004-02-16,101.02729382750323
2004-02-17,101.04537300055486
2004-02-18,101.05499294474338
2004-02-19,101.04644714040931
2004-02-20,101.02371302575789
2004-02-23,101.03555574482795
2004-02-24,101.08708023032989
2004-02-25,101.09545892387122
2004-02-26,101.11534108143952
2004-02-27,101.0629407743131
2004-02-29,101.0629407743131
2004-03-01,101.0629407743131
2004-03-02,101.06828496982291
2004-03-03,101.08197512972743
2004-03-04,101.05313821716973
2004-03-05,100.9930625742947
2004-03-08,101.05675000347398
2004-03-09,101.00436702250997
2004-03-10,100.95998976520187
2004-03-11,100.91038105487736
2004-03-12,100.84679126875034
2004-03-15,100.83716688501161
2004-03-16,100.83716688501161
2004-03-17,100.83716688501161
2004-03-18,100.83716688501161
2004-03-19,100.83716688501161
2004-03-22,100.83716688501161
2004-03-23,100.83716688501161
2004-03-24,100.83716688501161
2004-03-25,100.83716688501161
2004-03-26,100.83716688501161
2004-03-29,100.83716688501161
2004-03-30,100.83716688501161
2004-03-31,100.83716688501161
2004-04-01,100.83716688501161
2004-04-02,100.83716688501161
2004-04-05,100.83716688501161
2004-04-06,100.7648745475399
2004-04-07,100.77525490320986
2004-04-08,100.77783691609791
2004-04-09,100.77783691609791
2004-04-12,100.82060860836062
2004-04-13,100.87502098436055
2004-04-14,100.8339049185932
2004-04-15,100.81009346900274
2004-04-16,100.83318070773254
2004-04-19,100.90993197123952
2004-04-20,100.93612225233768
2004-04-21,100.87845394500992
2004-04-22,100.87373752177965
2004-04-23,100.96941181156747
2004-04-26,100.9515006687948
2004-04-27,100.97895630720234
2004-04-28,101.03494283597587
2004-04-29,101.02587611833935
2004-04-30,100.93064540770374
2004-05-03,100.98350777129208
2004-05-04,100.98350777129208
2004-05-05,100.98350777129208
2004-05-06,100.98350777129208
2004-05-07,100.98350777129208
2004-05-10,100.98350777129208
2004-05-11,100.98350777129208
2004-05-12,100.98350777129208
2004-05-13,100.98350777129208
2004-05-14,100.98350777129208
2004-05-17,100.98350777129208
2004-05-18,100.98350777129208
2004-05-19,100.98350777129208
2004-05-20,100.98350777129208
2004-05-21,100.98350777129208
2004-05-24,100.98350777129208
2004-05-25,100.98350777129208
2004-05-26,100.98350777129208
2004-05-27,100.98350777129208
2004-05-28,100.98350777129208
2004-05-31,100.98350777129208
2004-06-01,100.96364346710568
2004-06-02,100.99728674168331
2004-06-03,100.97475638570663
2004-06-04,101.05111497266725
2004-06-07,100.99590229043214
2004-06-08,100.9965657783588
2004-06-09,101.03816284133354
2004-06-10,101.05611533228455
2004-06-11,101.05611533228455
2004-06-14,101.08476732230773
2004-06-15,100.95385954103861
2004-06-16,101.09704386563106
2004-06-17,101.07934648477952
2004-06-18,101.12188231258664
2004-06-21,101.08527855084697
2004-06-22,101.10061439868308
2004-06-23,101.04491972977785
2004-06-24,101.04204495154255
2004-06-25,101.06282785375507
2004-06-28,101.10766471415876
2004-06-29,101.04648467394526
2004-06-30,101.03470625073702
2004-07-01,101.04743150550011
2004-07-02,100.95177832663045
2004-07-05,100.95177832663045
2004-07-06,101.01315902656651
2004-07-07,100.98053014234476
