Date,0
2003-11-18,100.0
2003-11-19,100.04671819228408
2003-11-20,100.03120090515692
2003-11-21,100.05341895150545
2003-11-24,100.13982785543628
2003-11-25,100.112418898834
2003-11-26,100.2291564607477
2003-11-27,100.2291564607477
2003-11-28,100.28267045848322
2003-11-30,100.28267045848322
2003-12-01,100.28312291814103
2003-12-02,100.27777260743889
2003-12-03,100.38129676324024
2003-12-04,100.3901212116652
2003-12-05,100.38565997924033
2003-12-08,100.48140915540733
2003-12-09,100.49055834511839
2003-12-10,100.44570048477539
2003-12-11,100.4401472107694
2003-12-12,100.68117751982408
2003-12-15,100.75631354484024
2003-12-16,100.73882404843873
2003-12-17,100.7377260664682
2003-12-18,100.76662804093483
2003-12-19,100.84289174986841
2003-12-22,100.83333762361458
2003-12-23,100.8558843715088
2003-12-24,100.7671616859142
2003-12-25,100.7671616859142
2003-12-26,100.83690977776209
2003-12-29,100.87258478618757
2003-12-30,100.90388865809376
2003-12-31,100.8889347178929
2004-01-01,100.8889347178929
2004-01-02,100.98140043545119
2004-01-05,100.94815450479362
2004-01-06,100.8959162321754
2004-01-07,100.93998653663886
2004-01-08,100.9969675980782
2004-01-09,100.87517144941867
2004-01-12,100.98204713352276
2004-01-13,101.00241156499555
2004-01-14,101.02866286580914
2004-01-15,101.08435053110539
2004-01-16,101.14039029878377
2004-01-19,101.14039029878377
2004-01-20,101.1197786894209
2004-01-21,101.10256199271132
2004-01-22,101.0966963100468
2004-01-23,101.29588738719644
2004-01-26,101.29588738719644
2004-01-27,101.22612966659457
2004-01-28,101.35678120160418
2004-01-29,101.25918841362885
2004-01-30,101.2040238939341
2004-01-31,101.2040238939341
2004-02-02,101.28289479601536
2004-02-03,101.25310185798081
2004-02-04,101.26393574537624
2004-02-05,101.24270193160814
2004-02-06,101.1629176929556
2004-02-09,101.22154784556285
2004-02-10,101.27795268641351
2004-02-11,101.21742824348107
2004-02-12,101.31846143407691
2004-02-13,101.31846143407691
2004-02-16,101.31846143407691
2004-02-17,101.33659271254824
2004-02-18,101.34624038207728
2004-02-19,101.33766994814759
2004-02-20,101.31487031221474
2004-02-23,101.32674716281537
2004-02-24,101.3784201454269
2004-02-25,101.38682298693907
2004-02-26,101.40676244625242
2004-02-27,101.35421111783825
2004-02-29,101.35421111783825
2004-03-01,101.36046554570893
2004-03-02,101.36582547429097
2004-03-03,101.3795559374131
2004-03-04,101.3795559374131
2004-03-05,101.3795559374131
2004-03-08,101.3795559374131
2004-03-09,101.3795559374131
2004-03-10,101.3795559374131
2004-03-11,101.3795559374131
2004-03-12,101.3795559374131
2004-03-15,101.3795559374131
2004-03-16,101.3795559374131
2004-03-17,101.3795559374131
2004-03-18,101.40086592312214
2004-03-19,101.39095945705391
2004-03-22,101.34322379344123
2004-03-23,101.37521255886003
2004-03-24,101.3583593188441
2004-03-25,101.36540528903936
2004-03-26,101.44080354703019
2004-03-29,101.44080354703019
2004-03-30,101.44080354703019
2004-03-31,101.44080354703019
2004-04-01,101.44080354703019
2004-04-02,101.57063750755981
2004-04-05,101.47002463969507
2004-04-06,101.39727859286414
2004-04-07,101.40772409602668
2004-04-08,101.41032231372225
2004-04-09,101.41032231372225
2004-04-12,101.45336244269302
2004-04-13,101.50811631275874
2004-04-14,101.4667422010559
2004-04-15,101.44278130993519
2004-04-16,101.46601344502132
2004-04-19,101.54324640227073
2004-04-20,101.56960105453284
2004-04-21,101.51157081879495
2004-04-22,101.50682479511964
2004-04-23,101.6030995402563
2004-04-26,101.5850759864952
2004-04-27,101.61270393749552
2004-04-28,101.66904183977535
2004-04-29,101.65991821908668
2004-04-30,101.56408983702126
2004-05-03,101.56408983702126
2004-05-04,101.56408983702126
2004-05-05,101.56408983702126
2004-05-06,101.56408983702126
2004-05-07,101.56408983702126
2004-05-10,101.56408983702126
2004-05-11,101.56408983702126
2004-05-12,101.56408983702126
2004-05-13,101.56408983702126
2004-05-14,101.56408983702126
2004-05-17,101.56408983702126
2004-05-18,101.56408983702126
2004-05-19,101.56408983702126
2004-05-20,101.56408983702126
2004-05-21,101.56408983702126
2004-05-24,101.56408983702126
2004-05-25,101.56408983702126
2004-05-26,101.56408983702126
2004-05-27,101.55615491256077
2004-05-28,101.6070475964615
2004-05-31,101.6070475964615
2004-06-01,101.58706063675409
2004-06-02,101.62091164744636
2004-06-03,101.59824217395894
2004-06-04,101.67507224998758
2004-06-07,101.67507224998758
2004-06-08,101.67574019968998
2004-06-09,101.7176169915937
2004-06-10,101.73569020816106
2004-06-11,101.73569020816106
2004-06-14,101.76453487502027
2004-06-15,101.63274677454518
2004-06-16,101.77689397475672
2004-06-17,101.77689397475672
2004-06-18,101.81972334185699
2004-06-21,101.78286697794869
2004-06-22,101.79830865830685
2004-06-23,101.74222964108664
2004-06-24,101.73933502403746
2004-06-25,101.76026134883608
2004-06-28,101.8054076279343
2004-06-29,101.8054076279343
2004-06-30,101.8054076279343
2004-07-01,101.8054076279343
2004-07-02,101.8054076279343
2004-07-05,101.8054076279343
2004-07-06,101.86730735155543
