"('asset_class', 'column')",0
2002-11-01,100.0
2002-11-04,100.01317524611241
2002-11-05,100.14157689896983
2002-11-06,100.15381019898041
2002-11-07,100.18283853797885
2002-11-08,100.25785124575171
2002-11-11,100.25785124575171
2002-11-12,100.31270210718543
2002-11-13,100.32607234214058
2002-11-14,100.48182343006333
2002-11-15,100.39897517064072
2002-11-18,100.51877231584808
2002-11-19,100.56512666345232
2002-11-20,100.68788063946981
2002-11-21,100.73770678841757
2002-11-22,100.73770678841757
2002-11-25,100.37027345756466
2002-11-26,100.32247817614947
2002-11-27,100.45580238072307
2002-11-28,100.45580238072307
2002-11-29,100.36332504277433
2002-11-30,100.36332504277433
2002-12-02,100.48491332690196
2002-12-03,100.48491332690196
2002-12-04,100.47320146766381
2002-12-05,100.45548654489659
2002-12-06,100.5388521195588
2002-12-09,100.4812294928021
2002-12-10,100.54717241748105
2002-12-11,100.50399684441196
2002-12-12,100.54796344928208
2002-12-13,100.55157745711956
2002-12-16,100.5490876521065
2002-12-17,100.5563146702634
2002-12-18,100.55191761076918
2002-12-19,100.54257685189806
2002-12-20,100.59116495782007
2002-12-23,100.6093157959682
2002-12-24,100.573630585817
2002-12-25,100.573630585817
2002-12-26,100.60931180589606
2002-12-27,100.57942117800485
2002-12-30,100.60418157064679
2002-12-31,100.64116554927836
2003-01-01,100.64116554927836
2003-01-02,100.6898235399981
2003-01-03,100.58711419849679
2003-01-06,100.57456323874115
2003-01-07,100.53676845543079
2003-01-08,100.6072323674901
2003-01-09,100.73367289582792
2003-01-10,100.70884069464032
2003-01-13,100.76483140068197
2003-01-14,100.75171181834098
2003-01-15,100.73174863674261
2003-01-16,100.7755305629915
2003-01-17,100.76262232709819
2003-01-20,100.76262232709819
2003-01-21,100.76844643134851
2003-01-22,100.76844643134851
2003-01-23,100.76844643134851
2003-01-24,100.76844643134851
2003-01-27,100.76844643134851
2003-01-28,100.76844643134851
2003-01-29,100.76844643134851
2003-01-30,100.76844643134851
2003-01-31,100.70376962819873
2003-02-03,100.76164322852311
2003-02-04,100.69527873101505
2003-02-05,100.81604566297202
2003-02-06,100.7053363408826
2003-02-07,100.77197103079686
2003-02-10,100.8659012028236
2003-02-11,100.8659012028236
2003-02-12,100.8659012028236
2003-02-13,100.8659012028236
2003-02-14,100.8659012028236
2003-02-17,100.8659012028236
2003-02-18,100.8659012028236
2003-02-19,100.84393777724972
2003-02-20,100.86141660362618
2003-02-21,100.96547041549996
2003-02-24,100.92360304583046
2003-02-25,100.96251603427193
2003-02-26,100.9595323617428
2003-02-27,100.97698391690794
2003-02-28,100.97698391690794
2003-03-03,100.97698391690794
2003-03-04,100.97698391690794
2003-03-05,100.97698391690794
2003-03-06,100.97698391690794
2003-03-07,100.97698391690794
2003-03-10,100.97698391690794
2003-03-11,100.97698391690794
2003-03-12,100.97698391690794
2003-03-13,100.97698391690794
2003-03-14,100.97698391690794
2003-03-17,101.07996404456466
2003-03-18,101.0094311720729
2003-03-19,101.05578889362721
2003-03-20,101.0349689187319
