Date,0
2003-12-05,100.0
2003-12-12,100.29438222615148
2003-12-19,100.45547518512369
2003-12-26,100.44951619445952
2004-01-02,100.5934517503138
2004-01-09,100.48763087305454
2004-01-16,100.75183080900152
2004-01-23,100.90673051125464
2004-01-30,100.78302039525002
2004-02-06,100.74208519393896
2004-02-13,100.74208519393896
2004-02-20,100.73851450110116
2004-02-27,100.7776315063895
2004-03-05,100.7141651264951
2004-03-12,100.56829775655545
2004-03-19,100.56829775655545
2004-03-26,100.56829775655545
2004-04-02,100.70153652987538
2004-04-09,100.54259309164674
2004-04-16,100.59780769530113
2004-04-23,100.59780769530113
2004-04-30,100.55918396588692
2004-05-07,100.67432358716266
2004-05-14,100.43257377542834
2004-05-21,100.43257377542834
2004-05-28,100.43257377542834
2004-06-04,100.43257377542834
2004-06-11,100.43754352748206
2004-06-18,100.50290794333203
2004-06-25,100.44421496112226
2004-07-02,100.33384517620017
2004-07-09,100.33384517620017
2004-07-16,100.33384517620017
2004-07-23,100.33384517620017
2004-07-30,100.43166272173438
2004-08-06,100.37158994639806
2004-08-13,100.46194812247481
2004-08-20,100.49967986583187
2004-08-27,100.52128838853206
2004-09-03,100.58782047277789
2004-09-10,100.54394807707865
2004-09-17,100.5908336812624
2004-09-24,100.57640996229807
2004-10-01,100.6032542729369
2004-10-08,100.5719567868724
2004-10-15,100.61403949505811
2004-10-22,100.5653241207737
2004-10-29,100.61358455769461
2004-11-05,100.79306035377775
2004-11-12,100.76913806373777
2004-11-19,100.94424585989275
2004-11-26,100.9586625644043
2004-12-03,101.0132350067272
2004-12-10,101.08112288448137
2004-12-17,101.26910721173897
2004-12-24,101.31909721229285
2004-12-31,101.28558015296825
2005-01-07,101.36636755740986
2005-01-14,101.30928300443566
2005-01-21,101.28778919147139
2005-01-28,101.28778919147139
2005-02-04,101.31884723268689
2005-02-11,101.42718056598531
2005-02-18,101.51506183364869
2005-02-25,101.53023826737243
2005-03-04,101.64511168209728
2005-03-11,101.72286823501325
2005-03-18,101.6339271803364
2005-03-25,101.53719780560918
2005-04-01,101.53719780560918
2005-04-08,101.53719780560918
2005-04-15,101.53719780560918
2005-04-22,101.53719780560918
2005-04-29,101.53719780560918
2005-05-06,101.59509098959674
2005-05-13,101.40615274534977
2005-05-20,101.40615274534977
2005-05-27,101.40615274534977
2005-06-03,101.61971935319065
2005-06-10,101.65887844059945
2005-06-17,101.65126338431469
2005-06-24,101.72748599793464
2005-07-01,101.76423290666689
2005-07-08,101.93584262456997
2005-07-15,102.07595397733152
2005-07-22,102.03906804105247
2005-07-29,102.09239474583755
2005-08-05,102.17021871324442
2005-08-12,102.19107994885816
2005-08-19,102.36569245881174
2005-08-26,102.37850125950814
2005-09-02,102.34325828380014
2005-09-09,102.29827221702202
2005-09-16,102.29827221702202
2005-09-23,102.29827221702202
2005-09-30,102.29827221702202
2005-10-07,102.26424631910375
2005-10-14,102.2408005931198
2005-10-21,102.22976456309136
2005-10-28,102.20102722822904
2005-11-04,102.15888015237174
2005-11-11,102.15888015237174
2005-11-18,102.15888015237174
2005-11-25,102.12802853521711
2005-12-02,102.1296851274008
2005-12-09,102.12555024893376
2005-12-16,102.15687619383196
2005-12-23,102.16770650802852
2005-12-30,102.20434553306947
2006-01-06,102.22363762533226
2006-01-13,102.21376161942342
2006-01-20,102.1506289731442
2006-01-27,102.1506289731442
2006-02-03,102.17758109462333
2006-02-10,102.2094542236865
2006-02-17,102.18118806239154
2006-02-24,102.18052695526802
2006-03-03,102.12401506875607
2006-03-10,102.12734921488283
2006-03-17,102.07765786940564
2006-03-24,102.10210248411336
2006-03-31,102.12690983920571
2006-04-07,102.17276124562547
2006-04-14,102.19157469903844
2006-04-21,102.19019219836129
2006-04-28,102.20474268590206
2006-05-05,102.23571151851344
2006-05-12,102.26187072016593
2006-05-19,102.24832568766307
2006-05-26,102.21892634584262
2006-06-02,102.16331160315518
2006-06-09,102.16331160315518
2006-06-16,102.0566613098422
2006-06-23,102.0566613098422
2006-06-30,102.0566613098422
2006-07-07,102.0291186897518
2006-07-14,102.079678881176
2006-07-21,102.07864697798246
2006-07-28,102.08724651182402
2006-08-04,102.1247985928917
2006-08-11,102.19423137420793
2006-08-18,102.19639428416906
