Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,99.99466479448739
2003-12-03,100.09789667717004
2003-12-04,100.10669621209493
2003-12-05,100.10224757478184
2003-12-08,100.19772642843219
2003-12-09,100.20684978782191
2003-12-10,100.162118571803
2003-12-11,100.15658097599984
2003-12-12,100.39693079962015
2003-12-15,100.4718546979091
2003-12-16,100.45441457848263
2003-12-17,100.45331969637427
2003-12-18,100.48214007374747
2003-12-19,100.55818847223605
2003-12-22,100.54866131953496
2003-12-23,100.5711444126399
2003-12-24,100.48267221212116
2003-12-25,100.48267221212116
2003-12-26,100.55222338864846
2003-12-29,100.58779767810752
2003-12-30,100.61901317179706
2003-12-31,100.6041014500978
2004-01-01,100.6041014500978
2004-01-02,100.69630611511784
2004-01-05,100.663154045567
2004-01-06,100.61106325391818
2004-01-07,100.6550091375136
2004-01-08,100.71182932797161
2004-01-09,100.59037703857797
2004-01-12,100.69695098740816
2004-01-13,100.71725792528585
2004-01-14,100.74343511248314
2004-01-15,100.79896555836058
2004-01-16,100.85484711255204
2004-01-19,100.85484711255204
2004-01-20,100.83429369462577
2004-01-21,100.81712560471334
2004-01-22,100.81127648225501
2004-01-23,101.00990519599405
2004-01-26,100.97764347274101
2004-01-27,100.9081049117777
2004-01-28,101.03834597547396
2004-01-29,100.94105979728971
2004-01-30,100.88606858939606
2004-01-31,100.88606858939606
2004-02-02,100.96469170072032
2004-02-03,100.93499236393127
2004-02-04,100.94579221422192
2004-02-05,100.9246251112768
2004-02-06,100.84509153283442
2004-02-09,100.90353748557186
2004-02-10,100.90353748557186
2004-02-11,100.90353748557186
2004-02-12,100.90353748557186
2004-02-13,100.90353748557186
2004-02-16,100.90353748557186
2004-02-17,100.90353748557186
2004-02-18,100.90353748557186
2004-02-19,100.90353748557186
2004-02-20,100.90353748557186
2004-02-23,100.90353748557186
2004-02-24,100.95499464652815
2004-02-25,100.9633623920371
2004-02-26,100.98321857055464
2004-02-27,100.93088673236748
2004-02-29,100.93088673236748
2004-03-01,100.93711503747716
2004-03-02,100.94245257933792
2004-03-03,100.95612569467156
2004-03-04,100.92732468474784
2004-03-05,100.86732383746032
2004-03-08,100.93093197429324
2004-03-09,100.87861421137183
2004-03-10,100.83429220479222
2004-03-11,100.78474525847815
2004-03-12,100.72123464312959
2004-03-15,100.71162224197485
2004-03-16,100.71162224197485
2004-03-17,100.71162224197485
2004-03-18,100.71162224197485
2004-03-19,100.71162224197485
2004-03-22,100.71162224197485
2004-03-23,100.74341164375481
2004-03-24,100.7266634382162
2004-03-25,100.73366549579906
2004-03-26,100.80859384909431
2004-03-29,100.8141856373579
2004-03-30,100.7829052200826
2004-03-31,100.7934490453352
2004-04-01,100.81312039113173
2004-04-02,100.94215098075696
2004-04-05,100.84216067304767
2004-04-06,100.76986475542174
2004-04-07,100.78024562516103
2004-04-08,100.78282776591885
2004-04-09,100.78282776591885
2004-04-12,100.82560157637639
2004-04-13,100.88001664705608
2004-04-14,100.83889854508598
2004-04-15,100.81508591627423
2004-04-16,100.83817429836
2004-04-19,100.91492936284189
2004-04-20,100.94112094096889
2004-04-21,100.88344977771693
2004-04-22,100.87873312091388
2004-04-23,100.97441214880709
2004-04-26,100.95650011901574
2004-04-27,100.98395711711676
2004-04-28,101.03994641852728
2004-04-29,101.03087925187708
2004-04-30,100.93564382510358
2004-05-03,100.98850880660997
2004-05-04,100.98511993547126
2004-05-05,100.98813662426467
2004-05-06,100.94633551739605
2004-05-07,101.05121449050584
