Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,100.0
2003-12-03,100.0
2003-12-04,100.0
2003-12-05,100.0
2003-12-08,100.0
2003-12-09,100.0
2003-12-10,100.0
2003-12-11,100.0
2003-12-12,100.0
2003-12-15,100.0
2003-12-16,100.0
2003-12-17,100.0
2003-12-18,100.0
2003-12-19,100.0
2003-12-22,100.0
2003-12-23,100.0
2003-12-24,100.0
2003-12-25,100.0
2003-12-26,100.0
2003-12-29,100.0
2003-12-30,100.03103308195438
2003-12-31,100.01620849881063
2004-01-01,100.01620849881063
2004-01-02,100.10787435406188
2004-01-05,100.07491601287528
2004-01-06,100.02312962043877
2004-01-07,100.06681870063521
2004-01-08,100.12330685503328
2004-01-09,100.00256428764722
2004-01-12,100.10851545795838
2004-01-13,100.12870372964386
2004-01-14,100.15472794709522
2004-01-15,100.20993389370032
2004-01-16,100.26548889687307
2004-01-19,100.26548889687307
2004-01-20,100.24505558547675
2004-01-21,100.22798781949646
2004-01-22,100.22217287713431
2004-01-23,100.41964087854605
2004-01-26,100.38756768080462
2004-01-27,100.31843547732818
2004-01-28,100.44791546068863
2004-01-29,100.35119778674614
2004-01-30,100.29652792701859
2004-01-31,100.29652792701859
2004-02-02,100.3746915941225
2004-02-03,100.3451658092116
2004-02-04,100.35590254919391
2004-02-05,100.33485913892575
2004-02-06,100.25579032513494
2004-02-09,100.31389474146232
2004-02-10,100.31389474146232
2004-02-11,100.31389474146232
2004-02-12,100.31389474146232
2004-02-13,100.31389474146232
2004-02-16,100.31389474146232
2004-02-17,100.31389474146232
2004-02-18,100.31389474146232
2004-02-19,100.31389474146232
2004-02-20,100.31389474146232
2004-02-23,100.31389474146232
2004-02-24,100.31389474146232
2004-02-25,100.31389474146232
2004-02-26,100.31389474146232
2004-02-27,100.31389474146232
2004-02-29,100.31389474146232
2004-03-01,100.31389474146232
2004-03-02,100.31389474146232
2004-03-03,100.31389474146232
2004-03-04,100.31389474146232
2004-03-05,100.31389474146232
2004-03-08,100.31389474146232
2004-03-09,100.31389474146232
2004-03-10,100.31389474146232
2004-03-11,100.31389474146232
2004-03-12,100.31389474146232
2004-03-15,100.31389474146232
2004-03-16,100.31389474146232
2004-03-17,100.31389474146232
2004-03-18,100.31389474146232
2004-03-19,100.31389474146232
2004-03-22,100.31389474146232
2004-03-23,100.31389474146232
2004-03-24,100.31389474146232
2004-03-25,100.31389474146232
2004-03-26,100.31389474146232
2004-03-29,100.31389474146232
2004-03-30,100.31389474146232
2004-03-31,100.31389474146232
2004-04-01,100.31389474146232
2004-04-02,100.31389474146232
2004-04-05,100.31389474146232
2004-04-06,100.2419775490642
2004-04-07,100.2523040381775
2004-04-08,100.25487265228155
2004-04-09,100.25487265228155
2004-04-12,100.29742239032059
2004-04-13,100.35155240534684
2004-04-14,100.31064970229617
2004-04-15,100.28696181694946
2004-04-16,100.30992924956736
2004-04-19,100.38628222939168
2004-04-20,100.41233660182687
2004-04-21,100.35496755140727
2004-04-22,100.35027560301073
2004-04-23,100.4454534122622
2004-04-26,100.42763521539788
2004-04-27,100.45494837885093
2004-04-28,100.51064437793362
2004-04-29,100.50162471002012
2004-04-30,100.4068881780651
2004-05-03,100.45947622412586
2004-05-04,100.45610510573222
2004-05-05,100.45910599147355
2004-05-06,100.41752386147448
2004-05-07,100.52185342163968
2004-05-10,100.3078639517447
2004-05-11,100.3078639517447
2004-05-12,100.3078639517447
2004-05-13,100.3078639517447
2004-05-14,100.3078639517447
