Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,99.99466479448739
2003-12-03,100.09789667717004
2003-12-04,100.10669621209493
2003-12-05,100.10224757478184
2003-12-08,100.19772642843219
2003-12-09,100.20684978782191
2003-12-10,100.162118571803
2003-12-11,100.15658097599984
2003-12-12,100.39693079962015
2003-12-15,100.4718546979091
2003-12-16,100.45441457848263
2003-12-17,100.45331969637427
2003-12-18,100.48214007374747
2003-12-19,100.55818847223605
2003-12-22,100.54866131953496
2003-12-23,100.5711444126399
2003-12-24,100.48267221212116
2003-12-25,100.48267221212116
2003-12-26,100.55222338864846
2003-12-29,100.58779767810752
2003-12-30,100.61901317179706
2003-12-31,100.6041014500978
2004-01-01,100.6041014500978
2004-01-02,100.69630611511784
2004-01-05,100.663154045567
2004-01-06,100.61106325391818
2004-01-07,100.6550091375136
2004-01-08,100.71182932797161
2004-01-09,100.59037703857797
2004-01-12,100.69695098740816
2004-01-13,100.71725792528585
2004-01-14,100.74343511248314
2004-01-15,100.79896555836058
2004-01-16,100.85484711255204
2004-01-19,100.85484711255204
2004-01-20,100.83429369462577
2004-01-21,100.81712560471334
2004-01-22,100.81127648225501
2004-01-23,101.00990519599405
2004-01-26,100.97764347274101
2004-01-27,100.9081049117777
2004-01-28,101.03834597547396
2004-01-29,100.94105979728971
2004-01-30,100.88606858939606
2004-01-31,100.88606858939606
2004-02-02,100.96469170072032
2004-02-03,100.93499236393127
2004-02-04,100.94579221422192
2004-02-05,100.9246251112768
2004-02-06,100.84509153283442
2004-02-09,100.90353748557186
2004-02-10,100.90353748557186
2004-02-11,100.90353748557186
2004-02-12,100.90353748557186
2004-02-13,100.90353748557186
2004-02-16,100.90353748557186
2004-02-17,100.90353748557186
2004-02-18,100.90353748557186
2004-02-19,100.90353748557186
2004-02-20,100.90353748557186
2004-02-23,100.90353748557186
2004-02-24,100.90353748557186
2004-02-25,100.90353748557186
2004-02-26,100.90353748557186
2004-02-27,100.90353748557186
2004-02-29,100.90353748557186
2004-03-01,100.90353748557186
2004-03-02,100.90887325185594
2004-03-03,100.9225418187166
2004-03-04,100.89375038968298
2004-03-05,100.83376950216508
2004-03-08,100.89735647923418
2004-03-09,100.84505612024194
2004-03-10,100.80074885773813
2004-03-11,100.75121839361856
2004-03-12,100.68772890559252
2004-03-15,100.67811970208118
2004-03-16,100.67811970208118
2004-03-17,100.67811970208118
2004-03-18,100.67811970208118
2004-03-19,100.67811970208118
2004-03-22,100.67811970208118
2004-03-23,100.7098985288582
2004-03-24,100.69315589474633
2004-03-25,100.7001556230378
2004-03-26,100.77505905080717
2004-03-29,100.78064897891693
2004-03-30,100.74937896732675
2004-03-31,100.75991928509015
2004-04-01,100.77958408705359
2004-04-02,100.9085717536042
2004-04-05,100.80861470848367
2004-04-06,100.73634284068247
2004-04-07,100.74672025714105
2004-04-08,100.74930153892876
2004-04-09,100.74930153892876
2004-04-12,100.7920611203305
2004-04-13,100.84645808939456
2004-04-14,100.80535366569535
2004-04-15,100.78154895834818
2004-04-16,100.80462965989594
2004-04-19,100.88135919118163
2004-04-20,100.90754205646724
2004-04-21,100.84989007799659
2004-04-22,100.84517499022776
2004-04-23,100.94082218971451
2004-04-26,100.9229161185055
2004-04-27,100.95036398281287
2004-04-28,101.00633465892709
2004-04-29,100.99727050854361
2004-04-30,100.90206676260905
2004-05-03,100.95491415814956
2004-05-04,100.9515264143464
2004-05-05,100.95454209961375
2004-05-06,100.91275489822317
2004-05-07,101.01759898248991
