Date,0
2003-11-30,100.0
2003-12-01,100.0
2003-12-02,100.0
2003-12-03,100.0
2003-12-04,100.0
2003-12-05,100.0
2003-12-08,100.0
2003-12-09,100.0
2003-12-10,100.0
2003-12-11,100.0
2003-12-12,100.0
2003-12-15,100.0
2003-12-16,100.0
2003-12-17,100.0
2003-12-18,100.0
2003-12-19,100.0
2003-12-22,100.0
2003-12-23,100.0
2003-12-24,100.0
2003-12-25,100.0
2003-12-26,100.0
2003-12-29,100.03537891879482
2003-12-30,100.06642297991806
2003-12-31,100.05159315199708
2004-01-01,100.05159315199708
2004-01-02,100.14329143763682
2004-01-05,100.11032143614545
2004-01-06,100.05851672224323
2004-01-07,100.10222125916387
2004-01-08,100.15872939846021
2004-01-09,100.03794411365928
2004-01-12,100.14393276834895
2004-01-13,100.16412818242668
2004-01-14,100.19016160696481
2004-01-15,100.24538708483692
2004-01-16,100.30096174276912
2004-01-19,100.30096174276912
2004-01-20,100.28052120228817
2004-01-21,100.2634473979168
2004-01-22,100.25763039829093
2004-01-23,100.45516826174652
2004-01-26,100.42308371685452
2004-01-27,100.35392705515194
2004-01-28,100.48345284713056
2004-01-29,100.38670095552074
2004-01-30,100.33201175418792
2004-01-31,100.33201175418792
2004-02-02,100.41020307475213
2004-02-03,100.38066684393776
2004-02-04,100.39140738246262
2004-02-05,100.37035652726341
2004-02-06,100.29125973978118
2004-02-09,100.34938471282283
2004-02-10,100.40530354823547
2004-02-11,100.34530060679039
2004-02-12,100.44546325721078
2004-02-13,100.40753770031058
2004-02-16,100.40753770031058
2004-02-17,100.42550596592474
2004-02-18,100.43506689616635
2004-02-19,100.42657351642367
2004-02-20,100.40397886514216
2004-02-23,100.41574893456055
2004-02-24,100.46695734096762
2004-02-25,100.47528463506566
2004-02-26,100.49504482471315
2004-02-27,100.4429659694457
2004-02-29,100.4429659694457
2004-03-01,100.44916416564143
2004-03-02,100.4544759047219
2004-03-03,100.46808292139059
2004-03-04,100.4394211415003
2004-03-05,100.3797103507072
2004-03-08,100.44301099266264
2004-03-09,100.39094614461818
2004-03-10,100.34683839977711
2004-03-11,100.34683839977711
2004-03-12,100.34683839977711
2004-03-15,100.34683839977711
2004-03-16,100.34683839977711
2004-03-17,100.34683839977711
2004-03-18,100.34683839977711
2004-03-19,100.34683839977711
2004-03-22,100.34683839977711
2004-03-23,100.34683839977711
2004-03-24,100.34683839977711
2004-03-25,100.34683839977711
2004-03-26,100.34683839977711
2004-03-29,100.34683839977711
2004-03-30,100.34683839977711
2004-03-31,100.34683839977711
2004-04-01,100.34683839977711
2004-04-02,100.34683839977711
2004-04-05,100.24743779109421
2004-04-06,100.17556824311563
2004-04-07,100.18588789103333
2004-04-08,100.18845480345628
2004-04-09,100.18845480345628
2004-04-12,100.2309763527201
2004-04-13,100.28507050715365
2004-04-14,100.244194901734
2004-04-15,100.22052270937404
2004-04-16,100.24347492629792
2004-04-19,100.31977732303798
2004-04-20,100.34581443471242
2004-04-21,100.28848339071402
2004-04-22,100.2837945506863
2004-04-23,100.37890930559259
2004-04-26,100.3611029131052
2004-04-27,100.38839798186108
2004-04-28,100.4440570829023
2004-04-29,100.43504339042845
2004-04-30,100.3403696204768
2004-05-03,100.39292282748387
2004-05-04,100.38955394242238
2004-05-05,100.39255284010697
2004-05-06,100.35099825785247
2004-05-07,100.45525870072919
2004-05-10,100.24141099671436
2004-05-11,100.23270429376679
2004-05-12,100.29203826942985
2004-05-13,100.28920236618427
2004-05-14,100.21403493072195
